Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
191,NPB-IS,IS-D-dataset-32,Thais-NPB,NPB,2,1662203.6,2223026.332,1232466.955,1380294.06,1.0,-1.0,1626753.8673354012,-418.3482096111886,1.319916822707349,,1.0,-1.0,1626992.900618859,-418.6438059582085,1.320110769719468,,1.0,-1.0,1628465.93203526,-420.57152245718953,1.3213059590999419,,1.0,-1.0,1626429.322348465,-417.9484276089422,1.3196534931425117,,1.0,-1.0,1626753.8673354012,-418.3482096111886,1.319916822707349,,,
192,NPB-IS,IS-E-dataset-08,Thais-NPB,dataset-08,1,32647486.865000002,32647486.865000002,26741714.684,26741714.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
193,NPB-IS,IS-E-dataset-08,Thais-NPB,NPB,1,32647486.865000002,32647486.865000002,26741714.684,26741714.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
194,NPB-IS,IS-E-dataset-16,Thais-NPB,dataset-16,2,25170821.189999998,37402689.289000005,19771119.818,30487346.841,1.0,-1.0,93528884.59539124,-5110.523957338806,4.730581042265537,,1.0,-0.9999999999999999,90252181.46774143,-4855.327918778741,4.564849249741238,,1.0,-1.0,90093537.45939858,-4845.897805946713,4.55682522228082,,1.0,-1.0,92525222.83787712,-5028.757550132822,4.679817010346597,,1.0,-1.0,93528884.59539124,-5110.523957338806,4.730581042265537,,,
195,NPB-IS,IS-E-dataset-16,Thais-NPB,NPB,2,25170821.189999998,37402689.289000005,19771119.818,30487346.841,1.0,-1.0,93528884.59539124,-5110.523957338806,4.730581042265537,,1.0,-0.9999999999999999,90252181.46774143,-4855.327918778741,4.564849249741238,,1.0,-1.0,90093537.45939858,-4845.897805946713,4.55682522228082,,1.0,-1.0,92525222.83787712,-5028.757550132822,4.679817010346597,,1.0,-1.0,93528884.59539124,-5110.523957338806,4.730581042265537,,,
196,NPB-IS,IS-E-dataset-32,Thais-NPB,dataset-32,2,27656267.773999996,28705063.368,21561625.643,23132943.478,1.0,1.0,20158011.58703747,173.70151877940515,0.9349022156676663,,1.0,1.0,20153163.023101132,174.38853141785222,0.9346773456130324,,1.0,1.0,20162902.002913177,173.25736635914478,0.9351290267605161,,1.0,1.0,20177845.88618294,171.79008141924365,0.9358221045236307,,1.0,1.0,20158011.58703747,173.70151877940515,0.9349022156676663,,,
197,NPB-IS,IS-E-dataset-32,Thais-NPB,NPB,2,27656267.773999996,28705063.368,21561625.643,23132943.478,1.0,1.0,20158011.58703747,173.70151877940515,0.9349022156676663,,1.0,1.0,20153163.023101132,174.38853141785222,0.9346773456130324,,1.0,1.0,20162902.002913177,173.25736635914478,0.9351290267605161,,1.0,1.0,20177845.88618294,171.79008141924365,0.9358221045236307,,1.0,1.0,20158011.58703747,173.70151877940515,0.9349022156676663,,,
198,NPB-IS,IS-E-dataset-02,Thais_Camacho,npb,1,55459985.734,55459985.734,40584177.03400001,40584177.03400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
199,NPB-LU,npb-lu.A.64,Jeferson-NPB,azure-results,11,,,444010.261,2024708.627,0.6222225097228554,0.788810819983382,428694.67652738176,28742.936187962267,0.9655062375402665,charts/Jeferson-NPB_npb-lu.A.64-azure-results-0.62-second_pi_vs_sum_pi.pdf,0.5065117075796922,0.7116963591165073,486640.9258791037,24377.501266430056,1.0960127920987477,charts/Jeferson-NPB_npb-lu.A.64-azure-results-0.51-from_2_to_5_vs_sum_pi.pdf,0.5038781853648242,0.7098437753230101,491043.3068197764,23799.12295281541,1.1059278353474278,charts/Jeferson-NPB_npb-lu.A.64-azure-results-0.50-from_2_to_10_vs_sum_pi.pdf,0.5157823397601875,0.718179879807411,459709.8431744779,24480.203240871793,1.0353586021618495,charts/Jeferson-NPB_npb-lu.A.64-azure-results-0.52-0.5_s_vs_sum_pi.pdf,0.5062111917624063,0.7114852013657108,466418.5139016402,23975.965609264505,1.0504678717360547,charts/Jeferson-NPB_npb-lu.A.64-azure-results-0.51-0.5_s-first_vs_sum_pi.pdf,,
200,NPB-LU,npb-lu.B.64,Jeferson-NPB,azure-results,11,,,1471765.584,2597059.307,0.752166320716415,0.8672752277774426,519447.44519920903,42804.59010402136,0.3529416986280126,charts/Jeferson-NPB_npb-lu.B.64-azure-results-0.75-second_pi_vs_sum_pi.pdf,0.7554370459353221,0.869158815139858,502077.5673415577,42775.828058181694,0.3411396303866538,charts/Jeferson-NPB_npb-lu.B.64-azure-results-0.76-from_2_to_5_vs_sum_pi.pdf,0.759728899010192,0.8716242877583162,463568.4545320794,43236.906969293595,0.314974381499112,charts/Jeferson-NPB_npb-lu.B.64-azure-results-0.76-from_2_to_10_vs_sum_pi.pdf,0.772169771477001,0.8787319110382877,402573.6429985203,44687.11822506113,0.2735310890368804,charts/Jeferson-NPB_npb-lu.B.64-azure-results-0.77-0.5_s_vs_sum_pi.pdf,0.7784406922871951,0.8822928608388456,389673.84580345196,44765.17932652751,0.26476624405388455,charts/Jeferson-NPB_npb-lu.B.64-azure-results-0.78-0.5_s-first_vs_sum_pi.pdf,,
201,NPB-LU,npb-lu.C.64,Jeferson-NPB,azure-results,11,,,4790786.437999999,9180313.617,0.6011617513933487,0.7753462138898654,-110336.58479474485,62465.19922648619,-0.023030996314001184,charts/Jeferson-NPB_npb-lu.C.64-azure-results-0.60-second_pi_vs_sum_pi.pdf,0.6283501629620862,0.7926854123560533,-85079.90261709318,61447.14179192709,-0.01775906810252459,charts/Jeferson-NPB_npb-lu.C.64-azure-results-0.63-from_2_to_5_vs_sum_pi.pdf,0.6588831351904456,0.811716166643517,-97163.62537597213,60676.75665585905,-0.02028135184763837,charts/Jeferson-NPB_npb-lu.C.64-azure-results-0.66-from_2_to_10_vs_sum_pi.pdf,0.6076066500580259,0.7794912764476751,-152153.57884985767,62535.76340401916,-0.03175962460839247,charts/Jeferson-NPB_npb-lu.C.64-azure-results-0.61-0.5_s_vs_sum_pi.pdf,0.6295845972328459,0.7934636710227168,-145101.03850455023,61837.760561556766,-0.030287519676023233,charts/Jeferson-NPB_npb-lu.C.64-azure-results-0.63-0.5_s-first_vs_sum_pi.pdf,,
202,NPB-LU,npb-lu.D.64,Jeferson-NPB,azure-results,11,,,66017143.31600001,218592547.14700004,0.9699128431925149,0.9848415320205149,-9511252.467125237,69192.09049115298,-0.14407246344481064,charts/Jeferson-NPB_npb-lu.D.64-azure-results-0.97-second_pi_vs_sum_pi.pdf,0.9700444855921821,0.9849083640583941,-9680763.912135988,68913.9185760853,-0.1466401517223746,charts/Jeferson-NPB_npb-lu.D.64-azure-results-0.97-from_2_to_5_vs_sum_pi.pdf,0.9729197515518042,0.9863669456910061,-9749352.376181245,68425.65883236565,-0.14767910101039433,charts/Jeferson-NPB_npb-lu.D.64-azure-results-0.97-from_2_to_10_vs_sum_pi.pdf,0.9659227853552613,0.9828137083675935,-10051159.613458812,70726.51963447385,-0.15225075046564154,charts/Jeferson-NPB_npb-lu.D.64-azure-results-0.97-0.5_s_vs_sum_pi.pdf,0.9699128431925149,0.9848415320205149,-9511252.467125237,69192.09049115298,-0.14407246344481064,charts/Jeferson-NPB_npb-lu.D.64-azure-results-0.97-0.5_s-first_vs_sum_pi.pdf,,
203,NPB-LU,lu.C,Thais-Camacho,ES-Benchmark,9,546073.7179999999,736607.471,543344.6869999999,731942.952,0.1375635559278993,-0.3708956132497381,658651.2423976805,-36.46617094598307,1.2122162195683357,charts/Thais-Camacho_lu.C-ES-Benchmark-0.14-second_pi_vs_sum_pi.pdf,0.11345444820172697,-0.33682999896346366,669832.249475877,-57.310164419783,1.2327943301962887,charts/Thais-Camacho_lu.C-ES-Benchmark-0.11-from_2_to_5_vs_sum_pi.pdf,0.11360954116269548,-0.3370601447259754,666662.3643729775,-60.859482904556984,1.2269603077447182,charts/Thais-Camacho_lu.C-ES-Benchmark-0.11-from_2_to_10_vs_sum_pi.pdf,0.13752941283105474,-0.3708495824873675,658647.7132825998,-36.46256895272732,1.2122097244002312,charts/Thais-Camacho_lu.C-ES-Benchmark-0.14-0.5_s_vs_sum_pi.pdf,0.1375642161425913,-0.3708965032763066,658651.4571236063,-36.46632609979587,1.2122166147611682,charts/Thais-Camacho_lu.C-ES-Benchmark-0.14-0.5_s-first_vs_sum_pi.pdf,,
204,NPB-LU,LU-C-dataset-01,Thais-NPB,dataset-01,5,742081.5369999999,1287068.0499999998,737141.638,1248373.957,0.7441285502625152,-0.8626288600913576,1198319.3558495876,-425.74742013606516,1.6256297217192166,charts/Thais-NPB_LU-C-dataset-01-dataset-01-0.74-second_pi_vs_sum_pi.pdf,0.7764781100680551,-0.8811799532831276,1219738.8063830999,-486.5749758852099,1.6546871639112317,charts/Thais-NPB_LU-C-dataset-01-dataset-01-0.78-from_2_to_5_vs_sum_pi.pdf,0.825883567668954,-0.908781364063411,1264859.147520551,-639.3028192272795,1.715897030253704,charts/Thais-NPB_LU-C-dataset-01-dataset-01-0.83-from_2_to_10_vs_sum_pi.pdf,0.7441105286448227,-0.8626184142741347,1198322.1343713943,-425.74492010291215,1.625633491037979,charts/Thais-NPB_LU-C-dataset-01-dataset-01-0.74-0.5_s_vs_sum_pi.pdf,0.7441144642697655,-0.8626206954796328,1198326.0942373495,-425.75252232347316,1.6256388629580432,charts/Thais-NPB_LU-C-dataset-01-dataset-01-0.74-0.5_s-first_vs_sum_pi.pdf,,
205,NPB-LU,LU-C-dataset-01,Thais-NPB,NPB,5,742081.5369999999,1287068.0499999998,737141.638,1248373.957,0.7441285502625152,-0.8626288600913576,1198319.3558495876,-425.74742013606516,1.6256297217192166,charts/Thais-NPB_LU-C-dataset-01-NPB-0.74-second_pi_vs_sum_pi.pdf,0.7764781100680551,-0.8811799532831276,1219738.8063830999,-486.5749758852099,1.6546871639112317,charts/Thais-NPB_LU-C-dataset-01-NPB-0.78-from_2_to_5_vs_sum_pi.pdf,0.825883567668954,-0.908781364063411,1264859.147520551,-639.3028192272795,1.715897030253704,charts/Thais-NPB_LU-C-dataset-01-NPB-0.83-from_2_to_10_vs_sum_pi.pdf,0.7441105286448227,-0.8626184142741347,1198322.1343713943,-425.74492010291215,1.625633491037979,charts/Thais-NPB_LU-C-dataset-01-NPB-0.74-0.5_s_vs_sum_pi.pdf,0.7441144642697655,-0.8626206954796328,1198326.0942373495,-425.75252232347316,1.6256388629580432,charts/Thais-NPB_LU-C-dataset-01-NPB-0.74-0.5_s-first_vs_sum_pi.pdf,,
206,NPB-LU,LU-C-dataset-02,Thais-NPB,dataset-02,5,866738.167,2877943.584,859606.801,2837136.2290000003,0.17250654257084042,-0.415339069400942,1927622.2516799003,-1502.0281586490364,2.2424464876702395,charts/Thais-NPB_LU-C-dataset-02-dataset-02-0.17-second_pi_vs_sum_pi.pdf,0.17245905239484063,-0.4152818950963799,1926469.3574525886,-1499.7208185194788,2.241105299785301,charts/Thais-NPB_LU-C-dataset-02-dataset-02-0.17-from_2_to_5_vs_sum_pi.pdf,0.16957104502321935,-0.41179004968942534,1957547.7408453142,-1657.2766517330992,2.2772594848808256,charts/Thais-NPB_LU-C-dataset-02-dataset-02-0.17-from_2_to_10_vs_sum_pi.pdf,0.17265601297456187,-0.4155189682488176,1927111.1235066322,-1501.3383143658443,2.241851880725909,charts/Thais-NPB_LU-C-dataset-02-dataset-02-0.17-0.5_s_vs_sum_pi.pdf,0.1725896451604263,-0.41543909921964056,1926965.540613374,-1500.9270226503008,2.2416825208591784,charts/Thais-NPB_LU-C-dataset-02-dataset-02-0.17-0.5_s-first_vs_sum_pi.pdf,,
207,NPB-LU,LU-C-dataset-02,Thais-NPB,NPB,5,866738.167,2877943.584,859606.801,2837136.2290000003,0.17250654257084042,-0.415339069400942,1927622.2516799003,-1502.0281586490364,2.2424464876702395,charts/Thais-NPB_LU-C-dataset-02-NPB-0.17-second_pi_vs_sum_pi.pdf,0.17245905239484063,-0.4152818950963799,1926469.3574525886,-1499.7208185194788,2.241105299785301,charts/Thais-NPB_LU-C-dataset-02-NPB-0.17-from_2_to_5_vs_sum_pi.pdf,0.16957104502321935,-0.41179004968942534,1957547.7408453142,-1657.2766517330992,2.2772594848808256,charts/Thais-NPB_LU-C-dataset-02-NPB-0.17-from_2_to_10_vs_sum_pi.pdf,0.17265601297456187,-0.4155189682488176,1927111.1235066322,-1501.3383143658443,2.241851880725909,charts/Thais-NPB_LU-C-dataset-02-NPB-0.17-0.5_s_vs_sum_pi.pdf,0.1725896451604263,-0.41543909921964056,1926965.540613374,-1500.9270226503008,2.2416825208591784,charts/Thais-NPB_LU-C-dataset-02-NPB-0.17-0.5_s-first_vs_sum_pi.pdf,,
208,NPB-LU,LU-C-dataset-02,Thais_Camacho,npb,16,612276.113,1789587.2570000002,608948.685,1762191.901,0.6670873600183019,-0.8167541613106737,1536401.432869026,-402.08863506123515,2.5230392489787965,charts/Thais_Camacho_LU-C-dataset-02-npb-0.67-second_pi_vs_sum_pi.pdf,0.6367313385839822,-0.7979544714982064,1562755.4219930451,-477.45021830530607,2.566317097791327,charts/Thais_Camacho_LU-C-dataset-02-npb-0.64-from_2_to_5_vs_sum_pi.pdf,0.6921867481466796,-0.8319776127677231,1610723.5434043652,-606.3271039615406,2.6450891234035017,charts/Thais_Camacho_LU-C-dataset-02-npb-0.69-from_2_to_10_vs_sum_pi.pdf,0.6671078482529981,-0.8167667036877776,1536397.492341172,-402.0824195934905,2.5230327779444535,charts/Thais_Camacho_LU-C-dataset-02-npb-0.67-0.5_s_vs_sum_pi.pdf,0.667094194037294,-0.8167583449449989,1536397.1840362614,-402.0863701984646,2.523032271653992,charts/Thais_Camacho_LU-C-dataset-02-npb-0.67-0.5_s-first_vs_sum_pi.pdf,,
209,NPB-LU,LU-C-dataset-04,Thais-NPB,dataset-04,5,910753.152,2340324.996,898942.093,2201722.792,0.6295169321682721,-0.7934210308331082,1977749.821192306,-3560.4619553402777,2.2000858971817063,charts/Thais-NPB_LU-C-dataset-04-dataset-04-0.63-second_pi_vs_sum_pi.pdf,0.6296141786431049,-0.7934823114872219,1977964.21369067,-3561.528721062953,2.200324391407345,charts/Thais-NPB_LU-C-dataset-04-dataset-04-0.63-from_2_to_5_vs_sum_pi.pdf,0.6304279812301247,-0.7939949503807467,1977459.9653098767,-3560.8067716650703,2.199763456076004,charts/Thais-NPB_LU-C-dataset-04-dataset-04-0.63-from_2_to_10_vs_sum_pi.pdf,0.6303293105545361,-0.7939328123679837,1977334.0428419015,-3560.0515446074355,2.1996233775671037,charts/Thais-NPB_LU-C-dataset-04-dataset-04-0.63-0.5_s_vs_sum_pi.pdf,0.6303981199415574,-0.7939761457005856,1977360.9570930707,-3560.2161690322578,2.1996533174835666,charts/Thais-NPB_LU-C-dataset-04-dataset-04-0.63-0.5_s-first_vs_sum_pi.pdf,,
210,NPB-LU,LU-C-dataset-04,Thais-NPB,NPB,5,910753.152,2340324.996,898942.093,2201722.792,0.6295169321682721,-0.7934210308331082,1977749.821192306,-3560.4619553402777,2.2000858971817063,charts/Thais-NPB_LU-C-dataset-04-NPB-0.63-second_pi_vs_sum_pi.pdf,0.6296141786431049,-0.7934823114872219,1977964.21369067,-3561.528721062953,2.200324391407345,charts/Thais-NPB_LU-C-dataset-04-NPB-0.63-from_2_to_5_vs_sum_pi.pdf,0.6304279812301247,-0.7939949503807467,1977459.9653098767,-3560.8067716650703,2.199763456076004,charts/Thais-NPB_LU-C-dataset-04-NPB-0.63-from_2_to_10_vs_sum_pi.pdf,0.6303293105545361,-0.7939328123679837,1977334.0428419015,-3560.0515446074355,2.1996233775671037,charts/Thais-NPB_LU-C-dataset-04-NPB-0.63-0.5_s_vs_sum_pi.pdf,0.6303981199415574,-0.7939761457005856,1977360.9570930707,-3560.2161690322578,2.1996533174835666,charts/Thais-NPB_LU-C-dataset-04-NPB-0.63-0.5_s-first_vs_sum_pi.pdf,,
211,NPB-LU,LU-C-dataset-08,Thais-NPB,dataset-08,4,1034578.4130000001,2491330.426,1014078.683,2361199.266,0.7775672772302065,-0.8817977530194815,2660615.8450905555,-8988.252534270543,2.6236779154251835,charts/Thais-NPB_LU-C-dataset-08-dataset-08-0.78-second_pi_vs_sum_pi.pdf,0.7802424648984598,-0.8833133446849197,2657023.388132764,-8971.095012784494,2.620135333357327,charts/Thais-NPB_LU-C-dataset-08-dataset-08-0.78-from_2_to_5_vs_sum_pi.pdf,0.7789450362467137,-0.8825786289315607,2658802.884179931,-8979.999029388062,2.621890124259649,charts/Thais-NPB_LU-C-dataset-08-dataset-08-0.78-from_2_to_10_vs_sum_pi.pdf,0.7787828971232843,-0.8824867688091896,2658847.4654829763,-8979.583065387807,2.621934086630412,charts/Thais-NPB_LU-C-dataset-08-dataset-08-0.78-0.5_s_vs_sum_pi.pdf,0.7788761026383464,-0.8825395756782505,2658663.672670868,-8978.674297960075,2.6217528454553545,charts/Thais-NPB_LU-C-dataset-08-dataset-08-0.78-0.5_s-first_vs_sum_pi.pdf,,
212,NPB-LU,LU-C-dataset-08,Thais-NPB,NPB,4,1034578.4130000001,2491330.426,1014078.683,2361199.266,0.7775672772302065,-0.8817977530194815,2660615.8450905555,-8988.252534270543,2.6236779154251835,charts/Thais-NPB_LU-C-dataset-08-NPB-0.78-second_pi_vs_sum_pi.pdf,0.7802424648984598,-0.8833133446849197,2657023.388132764,-8971.095012784494,2.620135333357327,charts/Thais-NPB_LU-C-dataset-08-NPB-0.78-from_2_to_5_vs_sum_pi.pdf,0.7789450362467137,-0.8825786289315607,2658802.884179931,-8979.999029388062,2.621890124259649,charts/Thais-NPB_LU-C-dataset-08-NPB-0.78-from_2_to_10_vs_sum_pi.pdf,0.7787828971232843,-0.8824867688091896,2658847.4654829763,-8979.583065387807,2.621934086630412,charts/Thais-NPB_LU-C-dataset-08-NPB-0.78-0.5_s_vs_sum_pi.pdf,0.7788761026383464,-0.8825395756782505,2658663.672670868,-8978.674297960075,2.6217528454553545,charts/Thais-NPB_LU-C-dataset-08-NPB-0.78-0.5_s-first_vs_sum_pi.pdf,,
213,NPB-LU,LU-C-dataset-16,Thais-NPB,dataset-16,3,1245387.451,3497637.441,1206654.2850000001,3359608.804,0.6448587299905818,-0.8030309645278828,5205332.480187312,-37990.704144130024,4.313855712357008,charts/Thais-NPB_LU-C-dataset-16-dataset-16-0.64-second_pi_vs_sum_pi.pdf,0.6438971130990593,-0.8024319990498007,5204736.825958124,-37975.666705824166,4.313362071190195,charts/Thais-NPB_LU-C-dataset-16-dataset-16-0.64-from_2_to_5_vs_sum_pi.pdf,0.6449584244296186,-0.8030930359738021,5204506.902573045,-37983.75108479997,4.313171524993213,charts/Thais-NPB_LU-C-dataset-16-dataset-16-0.64-from_2_to_10_vs_sum_pi.pdf,0.6442557673563728,-0.8026554474719353,5204159.756815135,-37972.71396046095,4.31288383218656,charts/Thais-NPB_LU-C-dataset-16-dataset-16-0.64-0.5_s_vs_sum_pi.pdf,0.6441573901686624,-0.8025941628050022,5202818.129112069,-37958.53265611531,4.311771974614973,charts/Thais-NPB_LU-C-dataset-16-dataset-16-0.64-0.5_s-first_vs_sum_pi.pdf,,
214,NPB-LU,LU-C-dataset-16,Thais-NPB,NPB,3,1245387.451,3497637.441,1206654.2850000001,3359608.804,0.6448587299905818,-0.8030309645278828,5205332.480187312,-37990.704144130024,4.313855712357008,charts/Thais-NPB_LU-C-dataset-16-NPB-0.64-second_pi_vs_sum_pi.pdf,0.6438971130990593,-0.8024319990498007,5204736.825958124,-37975.666705824166,4.313362071190195,charts/Thais-NPB_LU-C-dataset-16-NPB-0.64-from_2_to_5_vs_sum_pi.pdf,0.6449584244296186,-0.8030930359738021,5204506.902573045,-37983.75108479997,4.313171524993213,charts/Thais-NPB_LU-C-dataset-16-NPB-0.64-from_2_to_10_vs_sum_pi.pdf,0.6442557673563728,-0.8026554474719353,5204159.756815135,-37972.71396046095,4.31288383218656,charts/Thais-NPB_LU-C-dataset-16-NPB-0.64-0.5_s_vs_sum_pi.pdf,0.6441573901686624,-0.8025941628050022,5202818.129112069,-37958.53265611531,4.311771974614973,charts/Thais-NPB_LU-C-dataset-16-NPB-0.64-0.5_s-first_vs_sum_pi.pdf,,
215,NPB-LU,LU-C-dataset-32,Thais-NPB,dataset-32,2,1801652.5100000002,2905380.346,1732514.5790000001,2766014.862,1.0,-0.9999999999999999,5018418.294747304,-45121.16494215236,2.896609561371722,,1.0,-1.0,5016639.556315498,-45105.41103303801,2.895582881161716,,1.0,-1.0,5014890.803094436,-45075.68364404687,2.894573508287018,,0.9999999999999998,-0.9999999999999999,5011561.418849726,-45012.08556929205,2.8926518019504215,,1.0,-1.0,5012219.674763432,-45031.18860927031,2.893031744446539,,,
216,NPB-LU,LU-C-dataset-32,Thais-NPB,NPB,2,1801652.5100000002,2905380.346,1732514.5790000001,2766014.862,1.0,-0.9999999999999999,5018418.294747304,-45121.16494215236,2.896609561371722,,1.0,-1.0,5016639.556315498,-45105.41103303801,2.895582881161716,,1.0,-1.0,5014890.803094436,-45075.68364404687,2.894573508287018,,0.9999999999999998,-0.9999999999999999,5011561.418849726,-45012.08556929205,2.8926518019504215,,1.0,-1.0,5012219.674763432,-45031.18860927031,2.893031744446539,,,
217,NPB-LU,LU-D-dataset-01,Thais-NPB,dataset-01,5,14626772.039,22165609.199,14570987.792,22051845.272,0.6871330755898624,-0.8289349043138805,21336828.80780416,-383.37500571853855,1.464336468631101,charts/Thais-NPB_LU-D-dataset-01-dataset-01-0.69-second_pi_vs_sum_pi.pdf,0.726064081948825,-0.8520939396268612,21667122.855607197,-443.02315692207424,1.48700439290075,charts/Thais-NPB_LU-D-dataset-01-dataset-01-0.73-from_2_to_5_vs_sum_pi.pdf,0.7823965401040632,-0.884531819723894,22323839.74912214,-586.8989603526913,1.5320745626716354,charts/Thais-NPB_LU-D-dataset-01-dataset-01-0.78-from_2_to_10_vs_sum_pi.pdf,0.6871331361862371,-0.8289349408646236,21336826.93549152,-383.3749664810587,1.4643363401351701,charts/Thais-NPB_LU-D-dataset-01-dataset-01-0.69-0.5_s_vs_sum_pi.pdf,0.6871330755898624,-0.8289349043138805,21336828.80780416,-383.37500571853855,1.464336468631101,charts/Thais-NPB_LU-D-dataset-01-dataset-01-0.69-0.5_s-first_vs_sum_pi.pdf,,
218,NPB-LU,LU-D-dataset-01,Thais-NPB,NPB,5,14626772.039,22165609.199,14570987.792,22051845.272,0.6871330755898624,-0.8289349043138805,21336828.80780416,-383.37500571853855,1.464336468631101,charts/Thais-NPB_LU-D-dataset-01-NPB-0.69-second_pi_vs_sum_pi.pdf,0.726064081948825,-0.8520939396268612,21667122.855607197,-443.02315692207424,1.48700439290075,charts/Thais-NPB_LU-D-dataset-01-NPB-0.73-from_2_to_5_vs_sum_pi.pdf,0.7823965401040632,-0.884531819723894,22323839.74912214,-586.8989603526913,1.5320745626716354,charts/Thais-NPB_LU-D-dataset-01-NPB-0.78-from_2_to_10_vs_sum_pi.pdf,0.6871331361862371,-0.8289349408646236,21336826.93549152,-383.3749664810587,1.4643363401351701,charts/Thais-NPB_LU-D-dataset-01-NPB-0.69-0.5_s_vs_sum_pi.pdf,0.6871330755898624,-0.8289349043138805,21336828.80780416,-383.37500571853855,1.464336468631101,charts/Thais-NPB_LU-D-dataset-01-NPB-0.69-0.5_s-first_vs_sum_pi.pdf,,
219,NPB-LU,LU-D-dataset-02,Thais-NPB,dataset-02,5,15196673.812,36987759.73200001,15138233.859000001,36859678.15399999,0.24692601507269143,-0.4969165071445016,27194617.573264007,-1234.458097924524,1.796419438790492,charts/Thais-NPB_LU-D-dataset-02-dataset-02-0.25-second_pi_vs_sum_pi.pdf,0.24693478433947774,-0.4969253307484715,27194629.66676942,-1234.465005079963,1.7964202376621123,charts/Thais-NPB_LU-D-dataset-02-dataset-02-0.25-from_2_to_5_vs_sum_pi.pdf,0.2530280461287384,-0.5030189321772477,27662059.22712845,-1396.140035356612,1.8272976547183388,charts/Thais-NPB_LU-D-dataset-02-dataset-02-0.25-from_2_to_10_vs_sum_pi.pdf,0.24692510527182698,-0.4969155916972489,27194514.98639328,-1234.4345253256981,1.796412662116827,charts/Thais-NPB_LU-D-dataset-02-dataset-02-0.25-0.5_s_vs_sum_pi.pdf,0.24692601507269143,-0.4969165071445016,27194617.573264007,-1234.458097924524,1.796419438790492,charts/Thais-NPB_LU-D-dataset-02-dataset-02-0.25-0.5_s-first_vs_sum_pi.pdf,,
220,NPB-LU,LU-D-dataset-02,Thais-NPB,NPB,5,15196673.812,36987759.73200001,15138233.859000001,36859678.15399999,0.24692601507269143,-0.4969165071445016,27194617.573264007,-1234.458097924524,1.796419438790492,charts/Thais-NPB_LU-D-dataset-02-NPB-0.25-second_pi_vs_sum_pi.pdf,0.24693478433947774,-0.4969253307484715,27194629.66676942,-1234.465005079963,1.7964202376621123,charts/Thais-NPB_LU-D-dataset-02-NPB-0.25-from_2_to_5_vs_sum_pi.pdf,0.2530280461287384,-0.5030189321772477,27662059.22712845,-1396.140035356612,1.8272976547183388,charts/Thais-NPB_LU-D-dataset-02-NPB-0.25-from_2_to_10_vs_sum_pi.pdf,0.24692510527182698,-0.4969155916972489,27194514.98639328,-1234.4345253256981,1.796412662116827,charts/Thais-NPB_LU-D-dataset-02-NPB-0.25-0.5_s_vs_sum_pi.pdf,0.24692601507269143,-0.4969165071445016,27194617.573264007,-1234.458097924524,1.796419438790492,charts/Thais-NPB_LU-D-dataset-02-NPB-0.25-0.5_s-first_vs_sum_pi.pdf,,
221,NPB-LU,LU-D-dataset-02,Thais_Camacho,npb,13,18686002.873,27247199.049,18619819.596,27114161.171,0.3994268980286464,-0.6320022927400235,23788691.14072508,-217.01117606430583,1.277600516915614,charts/Thais_Camacho_LU-D-dataset-02-npb-0.40-second_pi_vs_sum_pi.pdf,0.4337406072680884,-0.6585898627128179,24012459.74508232,-253.43388808463337,1.2896182812770534,charts/Thais_Camacho_LU-D-dataset-02-npb-0.43-from_2_to_5_vs_sum_pi.pdf,0.4928645444722216,-0.7020431215190571,24464279.160051193,-339.5184343149607,1.3138837910817744,charts/Thais_Camacho_LU-D-dataset-02-npb-0.49-from_2_to_10_vs_sum_pi.pdf,0.39942492991998607,-0.6320007356957633,23788692.78885609,-217.0109636092768,1.2776006054304894,charts/Thais_Camacho_LU-D-dataset-02-npb-0.40-0.5_s_vs_sum_pi.pdf,0.3994268980286464,-0.6320022927400235,23788691.14072508,-217.01117606430583,1.277600516915614,charts/Thais_Camacho_LU-D-dataset-02-npb-0.40-0.5_s-first_vs_sum_pi.pdf,,
