Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Rank 0 min PI samples,Rank 0 max PI samples,Rank 0 min/max PI sample ratio,Wallclock vs All PIs - chartname,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
107,NPB-IS,IS-C-dataset-02,Thais-NPB,dataset-02,3,2487.078,7417.398,1377.853,4613.289,10,10,1.0,charts/Thais-NPB_IS-C-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9892644737173912,0.99461775256497,-415.63256285498755,11.804750724588292,-0.3016523263766073,charts/Thais-NPB_IS-C-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9960499043667914,0.9980229979147731,34.1982815137535,10.268160689617712,0.024819978266007695,charts/Thais-NPB_IS-C-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9997992057435816,0.9998995978314932,14.900099263036736,10.00458818929702,0.0108139977653906,charts/Thais-NPB_IS-C-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9847571678845652,0.9923493174707007,-75.37056795656736,10.330990111211248,-0.05470145796145696,charts/Thais-NPB_IS-C-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9879206270382096,0.9939419636166941,-155.98111047522525,11.30021831915743,-0.11320591563485019,charts/Thais-NPB_IS-C-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
108,NPB-IS,IS-C-dataset-02,Thais_Camacho,npb,16,1863.451,23800.234,817.92,12199.348,10,10,1.0,charts/Thais_Camacho_IS-C-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.9523834189471974,0.975901336686859,282.48446278573647,9.470848980820204,0.34536930602716215,charts/Thais_Camacho_IS-C-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.9826424982945644,0.9912832583548279,152.46775144421872,9.621561043618083,0.1864091249073488,charts/Thais_Camacho_IS-C-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.9996058145104375,0.9998028878286149,12.020935968585945,9.937882937503803,0.014696958099307935,charts/Thais_Camacho_IS-C-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.9654422162259251,0.9825691915717311,44.94479588413515,10.203241677768338,0.054950112338780256,charts/Thais_Camacho_IS-C-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.9631539997810601,0.9814040960690249,336.51208225418486,9.461225543043163,0.411424200721568,charts/Thais_Camacho_IS-C-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
109,NPB-IS,IS-C-dataset-04,Thais-NPB,dataset-04,3,1691.3210000000001,5543.280000000001,812.617,3778.2309999999998,10,10,1.0,charts/Thais-NPB_IS-C-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.6001228121617221,0.7746759400947741,118.40635930299277,7.920310608717817,0.14570992152882942,charts/Thais-NPB_IS-C-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.99990857607251,0.9999542869914154,-67.16278649851847,10.398149325119842,-0.08264998947661503,charts/Thais-NPB_IS-C-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9995847856168424,0.999792371253573,-1.0386143550385896,9.850116646770907,-0.0012781105428985482,charts/Thais-NPB_IS-C-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9266506189333235,0.9626269365300992,-256.5071117714051,11.011629451231489,-0.3156556062344316,charts/Thais-NPB_IS-C-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9992181780590957,0.999609012593972,-94.87620661470874,10.850555513868844,-0.11675390327141659,charts/Thais-NPB_IS-C-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
110,NPB-IS,IS-C-dataset-08,Thais-NPB,dataset-08,3,1851.223,3453.7819999999997,700.939,2349.846,10,10,1.0,charts/Thais-NPB_IS-C-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.9923645363383035,0.9961749526756349,-1075.1387159924689,25.82309921414887,-1.5338548946377202,charts/Thais-NPB_IS-C-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.9766695400324117,0.9882659257671549,186.96837474486188,9.179320638380517,0.2667398657299164,charts/Thais-NPB_IS-C-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.9768350696449788,0.9883496697247279,228.47029521360514,8.627066524906702,0.32594889885368794,charts/Thais-NPB_IS-C-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.7747750891491525,0.8802130930343813,-1154.1998173428665,23.777023624109894,-1.6466480212156358,charts/Thais-NPB_IS-C-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.9737778017981708,0.9868018047197576,20.235173925560957,11.564607616771514,0.028868666068746295,charts/Thais-NPB_IS-C-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
111,NPB-IS,IS-C-dataset-16,Thais-NPB,dataset-16,3,1592.857,2862.7400000000002,505.605,1220.9959999999999,10,10,1.0,charts/Thais-NPB_IS-C-dataset-16-dataset-16-wallclock_vs_sum_pi.pdf,0.6469766929736558,0.8043486140807702,-891.7190304202073,24.621441253476274,-1.7636673498486117,charts/Thais-NPB_IS-C-dataset-16-dataset-16-second_pi_vs_sum_pi.pdf,0.9313825331396647,0.96508161993671,-491.04225011848496,18.503720546388692,-0.9711973776336962,charts/Thais-NPB_IS-C-dataset-16-dataset-16-from_2_to_5_vs_sum_pi.pdf,0.9457490366620499,0.9724962913358846,-470.3361744567811,18.52529387516518,-0.9302443101962621,charts/Thais-NPB_IS-C-dataset-16-dataset-16-from_2_to_10_vs_sum_pi.pdf,0.9979803383205575,0.9989896587655738,145.16052385441242,7.501541974552352,0.2871026272572708,charts/Thais-NPB_IS-C-dataset-16-dataset-16-0.5_s_vs_sum_pi.pdf,0.940241841010991,0.9696606834408572,-442.4903553936798,18.207027861895796,-0.8751700544766761,charts/Thais-NPB_IS-C-dataset-16-dataset-16-0.5_s-first_vs_sum_pi.pdf,,
112,NPB-IS,IS-C-dataset-32,Thais-NPB,dataset-32,2,1487.3970000000002,2274.913,456.6770000000001,568.3149999999999,10,10,1.0,,1.0,1.0,-23.792005342750485,10.109390564158279,-0.05209810291026367,,1.0,1.0,6.653453868495831,9.751534077260704,0.014569277341525475,,1.0,0.9999999999999999,74.0778951760289,8.661270301024091,0.1622106985375416,,1.0,1.0,-28.752261980461753,10.542827462461041,-0.06295973298515525,,1.0,1.0,58.72769154283833,8.960879729499219,0.12859787452146335,,,
113,NPB-IS,IS-D-dataset-01,Thais-NPB,dataset-01,2,37525.283,71169.43999999999,20730.340000000004,38470.925,10,10,1.0,,1.0,1.0,-141.9824900782769,10.035175694632997,-0.006849018881420993,,1.0,1.0,74.26476136932615,9.987137902542202,0.0035824188782878686,,1.0,1.0,-35.13667635501042,10.007931302950698,-0.001694939704559135,,1.0,1.0,313.7417066712551,9.92917996856796,0.01513442165788188,,1.0,1.0,-141.9824900782769,10.035175694632997,-0.006849018881420993,,,
114,NPB-IS,IS-D-dataset-02,Thais-NPB,dataset-02,3,31515.967,94269.427,21714.559999999998,59764.485,10,10,1.0,charts/Thais-NPB_IS-D-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9980642711638491,0.9990316667472804,-4551.729363485239,11.296418264314902,-0.20961646763670275,charts/Thais-NPB_IS-D-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.99988772602077,0.9999438614346159,298.9371002266489,10.063693079511085,0.013766666247285182,charts/Thais-NPB_IS-D-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9999692144075734,0.9999846070853158,-518.8611146735566,10.154317041719604,-0.02389461792795049,charts/Thais-NPB_IS-D-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9981329803322243,0.9990660540385828,4118.469804829379,8.778287214787314,0.18966397683532984,charts/Thais-NPB_IS-D-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9980642711638491,0.9990316667472804,-4551.729363485239,11.296418264314902,-0.20961646763670275,charts/Thais-NPB_IS-D-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
115,NPB-IS,IS-D-dataset-02,Thais_Camacho,npb,11,28127.512,193497.766,20455.003,99360.53199999998,10,10,1.0,charts/Thais_Camacho_IS-D-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.9951424584531289,0.9975682725774355,2942.865987660756,9.35030313067446,0.14387023006844615,charts/Thais_Camacho_IS-D-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.999712545874306,0.999856262606934,545.2986723280555,9.960650340071595,0.02665844988280156,charts/Thais_Camacho_IS-D-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.9999767432138015,0.9999883715392902,-66.84958374693088,10.000417465155941,-0.0032681287676628976,charts/Thais_Camacho_IS-D-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.9981221363041627,0.9990606269412096,687.0766695130005,9.975385709589764,0.03358966359051624,charts/Thais_Camacho_IS-D-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.9951424584531289,0.9975682725774355,2942.865987660756,9.35030313067446,0.14387023006844615,charts/Thais_Camacho_IS-D-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
116,NPB-IS,IS-D-dataset-04,Thais-NPB,dataset-04,3,20016.298,61019.90700000001,14444.462000000001,42595.424,10,10,1.0,charts/Thais-NPB_IS-D-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.9999996559654584,0.9999998279827143,-2729.937054958609,11.565610968465558,-0.18899541256424843,charts/Thais-NPB_IS-D-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.9999438846128115,0.9999719419127778,-748.3385988346745,10.418030824120107,-0.05180799387576183,charts/Thais-NPB_IS-D-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.99999565960374,0.9999978297995151,104.30798597607281,9.937194293080566,0.0072213133293626865,charts/Thais-NPB_IS-D-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9995999233042935,0.9997999416404731,-988.3132030190573,10.598447636094345,-0.06842160012737457,charts/Thais-NPB_IS-D-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9999996559654584,0.9999998279827143,-2729.937054958609,11.565610968465558,-0.18899541256424843,charts/Thais-NPB_IS-D-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
117,NPB-IS,IS-D-dataset-08,Thais-NPB,dataset-08,3,16254.263,44202.696,12181.225999999999,33567.939999999995,10,10,1.0,charts/Thais-NPB_IS-D-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.9968291220333552,0.9984133022117417,692.6263569035145,9.605877080580436,0.05686015158929935,charts/Thais-NPB_IS-D-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.9999280725225322,0.9999640356145477,186.83261936997224,10.073713768065273,0.015337751665552568,charts/Thais-NPB_IS-D-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.9999900391326175,0.9999950195539062,596.2827637914852,9.701502771156953,0.048950964688733736,charts/Thais-NPB_IS-D-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.9983635723760749,0.9991814511769496,-7599.357326151305,13.805204706087196,-0.6238581671624273,charts/Thais-NPB_IS-D-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.9968291220333552,0.9984133022117417,692.6263569035145,9.605877080580436,0.05686015158929935,charts/Thais-NPB_IS-D-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
118,NPB-IS,IS-D-dataset-16,Thais-NPB,dataset-16,3,13455.507000000001,26807.638,9390.584,20655.880000000005,10,10,1.0,charts/Thais-NPB_IS-D-dataset-16-dataset-16-wallclock_vs_sum_pi.pdf,0.9981151203207516,0.9990571156449221,240.7208511104891,9.913643859658903,0.025634279093876278,charts/Thais-NPB_IS-D-dataset-16-dataset-16-second_pi_vs_sum_pi.pdf,0.9996566958230158,0.9998283331767587,532.8367170198326,9.564498902708257,0.05674159530651475,charts/Thais-NPB_IS-D-dataset-16-dataset-16-from_2_to_5_vs_sum_pi.pdf,0.9996459342875327,0.9998229514706752,406.2917748108175,9.78851847622876,0.04326586874797323,charts/Thais-NPB_IS-D-dataset-16-dataset-16-from_2_to_10_vs_sum_pi.pdf,0.9562614006862752,0.9778861900478374,-3754.4621871621675,11.823067416522996,-0.39981136286754554,charts/Thais-NPB_IS-D-dataset-16-dataset-16-0.5_s_vs_sum_pi.pdf,0.9981151203207516,0.9990571156449221,240.7208511104891,9.913643859658903,0.025634279093876278,charts/Thais-NPB_IS-D-dataset-16-dataset-16-0.5_s-first_vs_sum_pi.pdf,,
119,NPB-IS,IS-D-dataset-32,Thais-NPB,dataset-32,2,8823.247,13219.98,5394.639,9642.51,10,10,1.0,,1.0,1.0,-1161.2466662702645,11.507105474167826,-0.21525938367150507,,1.0,1.0,-342.3200873355563,10.36879162562839,-0.06345560608143683,,1.0,1.0,134.9990514848405,9.853367429755384,0.025024668283612765,,1.0,0.9999999999999999,-1423.7612322652712,11.546453598047263,-0.2639215028596485,,1.0,1.0,-1161.2466662702645,11.507105474167826,-0.21525938367150507,,,
120,NPB-IS,IS-E-dataset-08,Thais-NPB,dataset-08,1,259731.91700000002,259731.91700000002,209270.20400000003,209270.20400000003,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
121,NPB-IS,IS-E-dataset-16,Thais-NPB,dataset-16,2,148210.793,197884.53999999998,119046.44700000001,154337.347,10,10,1.0,,1.0,1.0,-84503.6490928331,16.63298365211227,-0.7098376408733399,,1.0,1.0,-26062.943866955873,11.960466734381045,-0.21893088390076748,,1.0,1.0,5070.132563627587,9.604839038905551,0.04258953283694041,,1.0,1.0,-75443.53148106733,15.879991900465722,-0.6337319036583033,,1.0,1.0,-84503.6490928331,16.63298365211227,-0.7098376408733399,,,
122,NPB-IS,IS-E-dataset-32,Thais-NPB,dataset-32,2,108894.592,225833.777,84214.371,180668.90499999997,10,10,1.0,,0.9999999999999996,0.9999999999999999,-1655.8593489819323,10.27055862610769,-0.019662432068535338,,1.0,1.0,-994.4821575664682,10.110242478233598,-0.01180893647672638,,1.0,1.0,-17.081143959600013,9.950631757755241,-0.00020282932422068453,,1.0,1.0,161.71382281614933,10.467388320007256,0.0019202639750898257,,0.9999999999999996,0.9999999999999999,-1655.8593489819323,10.27055862610769,-0.019662432068535338,,,
123,NPB-IS,IS-E-dataset-02,Thais_Camacho,npb,1,875737.52,875737.52,628482.1170000001,628482.1170000001,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
124,NPB-LU,npb-lu.A.64,Jeferson-NPB,azure-results,11,,,444010.261,1632201.459,48192,48192,1.0,,0.14183210138466593,0.3766060294056189,413943.96250168316,28223.06256228622,0.9322846764158074,charts/Jeferson-NPB_npb-lu.A.64-azure-results-second_pi_vs_sum_pi.pdf,0.05432945239494107,0.23308679154971662,677830.7636407089,12003.405396563148,1.5266105835349353,charts/Jeferson-NPB_npb-lu.A.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.05435168133842405,0.23313447050666708,684956.3724101086,11406.880476435657,1.5426588810525452,charts/Jeferson-NPB_npb-lu.A.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.0732342447591864,0.27061826390542526,645253.3846339295,13025.80081956032,1.453239803919598,charts/Jeferson-NPB_npb-lu.A.64-azure-results-0.5_s_vs_sum_pi.pdf,0.07127739340169614,0.2669782639124318,656167.0998428382,12341.529939332982,1.4778196755296118,charts/Jeferson-NPB_npb-lu.A.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
125,NPB-LU,npb-lu.B.64,Jeferson-NPB,azure-results,11,,,1409861.411,2573332.5460000006,48192,48192,1.0,,0.7907238175559587,0.8892265276946918,500125.8793863568,42062.636563784145,0.35473407207565366,charts/Jeferson-NPB_npb-lu.B.64-azure-results-second_pi_vs_sum_pi.pdf,0.790229053130197,0.8889482848457477,481996.0063448206,42080.74070148669,0.3418747421442976,charts/Jeferson-NPB_npb-lu.B.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.7936225739186957,0.8908549679485969,438582.3719444948,42687.24669064707,0.3110819038826042,charts/Jeferson-NPB_npb-lu.B.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.8071006774847763,0.8983878213136998,376423.9346935826,44164.284754646775,0.2669935723870824,charts/Jeferson-NPB_npb-lu.B.64-azure-results-0.5_s_vs_sum_pi.pdf,0.814197679102612,0.9023290304000042,361956.19414946553,44280.68657384856,0.2567317548557725,charts/Jeferson-NPB_npb-lu.B.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
126,NPB-LU,npb-lu.C.64,Jeferson-NPB,azure-results,11,,,4447340.7190000005,8865608.911,48192,48192,1.0,,0.7543200995789714,0.8685160330005265,-249908.63675015233,63371.536010161835,-0.0561928245529938,charts/Jeferson-NPB_npb-lu.C.64-azure-results-second_pi_vs_sum_pi.pdf,0.7691939791806992,0.8770370455007584,-133601.43291784916,61495.35455680264,-0.03004074600065495,charts/Jeferson-NPB_npb-lu.C.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.7884656224705388,0.8879558674115167,-78744.37202912662,60119.87610996414,-0.017705945418733864,charts/Jeferson-NPB_npb-lu.C.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.7563024998382797,0.8696565413071299,-236646.36848942097,62886.340426478964,-0.053210757493442444,charts/Jeferson-NPB_npb-lu.C.64-azure-results-0.5_s_vs_sum_pi.pdf,0.7706027517941991,0.8778398212625119,-195076.7941859495,61891.476258388386,-0.04386369439888859,charts/Jeferson-NPB_npb-lu.C.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
127,NPB-LU,npb-lu.D.64,Jeferson-NPB,azure-results,11,,,66017143.31600001,218592547.14700004,57792,57792,1.0,,0.9707036371464591,0.9852429330609073,-8863405.71005854,69143.91004054398,-0.1342591524694222,charts/Jeferson-NPB_npb-lu.D.64-azure-results-second_pi_vs_sum_pi.pdf,0.9698480268092927,0.9848086244592361,-8573005.713282496,68575.71217241163,-0.12986029510920583,charts/Jeferson-NPB_npb-lu.D.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9705538356275151,0.9851669074971586,-7731362.107359856,67533.36267385515,-0.11711143074386972,charts/Jeferson-NPB_npb-lu.D.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9671216683644348,0.9834234430622624,-10115674.110178173,70993.1626030658,-0.15322798900519108,charts/Jeferson-NPB_npb-lu.D.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9707036371464591,0.9852429330609073,-8863405.71005854,69143.91004054398,-0.1342591524694222,charts/Jeferson-NPB_npb-lu.D.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
128,NPB-LU,lu.C,Thais-Camacho,ES-Benchmark,9,76607.982,319208.012,76129.607,317562.08400000003,250,250,1.0,charts/Thais-Camacho_lu.C-ES-Benchmark-wallclock_vs_sum_pi.pdf,0.9998774166654174,0.9999387064542592,1037.55824978475,249.82501193124932,0.013628840219610616,charts/Thais-Camacho_lu.C-ES-Benchmark-second_pi_vs_sum_pi.pdf,0.9999061727297848,0.9999530852643962,-518.0408012278494,250.78136391139915,-0.006804721863700799,charts/Thais-Camacho_lu.C-ES-Benchmark-from_2_to_5_vs_sum_pi.pdf,0.9999653342207827,0.9999826669601742,-499.806684984389,250.94799328031536,-0.006565207738224486,charts/Thais-Camacho_lu.C-ES-Benchmark-from_2_to_10_vs_sum_pi.pdf,0.9971232346730295,0.9985605813735237,17429.793683274882,140.15855096721285,0.22894895127036294,charts/Thais-Camacho_lu.C-ES-Benchmark-0.5_s_vs_sum_pi.pdf,0.9998693138074115,0.9999346547687061,672.1263403267367,250.18425550009752,0.008828711546175939,charts/Thais-Camacho_lu.C-ES-Benchmark-0.5_s-first_vs_sum_pi.pdf,,
129,NPB-LU,LU-C-dataset-01,Thais-NPB,dataset-01,5,21481.007999999998,185523.46,20806.763,184286.745,250,250,1.0,charts/Thais-NPB_LU-C-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9988291912927818,0.9994144241968805,-1599.1415434542723,251.2695147057156,-0.0768568154236328,charts/Thais-NPB_LU-C-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.9991585581139633,0.9995791905166711,-2513.175681204855,253.56966172381559,-0.12078648087666762,charts/Thais-NPB_LU-C-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9996269301585085,0.9998134476783702,-2303.3414699894056,254.28735743769013,-0.11070157669356862,charts/Thais-NPB_LU-C-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.986637335172971,0.9932961970998235,12408.492159307556,145.51255664052889,0.5963682173583443,charts/Thais-NPB_LU-C-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9989597408450038,0.9994797350847111,-2228.3392016361904,251.7308526090159,-0.10709687045679285,charts/Thais-NPB_LU-C-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
130,NPB-LU,LU-C-dataset-02,Thais-NPB,dataset-02,5,13600.239,108346.93900000001,12932.616,107451.128,250,250,1.0,charts/Thais-NPB_LU-C-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9915451558434414,0.9957636043978717,2235.7892088240187,247.68950372352714,0.17287988824720527,charts/Thais-NPB_LU-C-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9921572978645233,0.9960709301372684,1834.00036860205,247.6483480764829,0.14181201766155047,charts/Thais-NPB_LU-C-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9958966307273196,0.9979462063294391,1381.7642581102264,248.55724658590194,0.10684336858917225,charts/Thais-NPB_LU-C-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9893872504086496,0.9946794711909207,6649.071890356565,183.6354559541194,0.51413201245259,charts/Thais-NPB_LU-C-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9929284146997357,0.9964579342349256,1996.760804274425,248.03376795082838,0.15439728545828818,charts/Thais-NPB_LU-C-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
131,NPB-LU,LU-C-dataset-02,Thais_Camacho,npb,16,25801.971,306139.539,25108.656,304475.813,250,250,1.0,charts/Thais_Camacho_LU-C-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.9987086269822498,0.9993541049008853,62.97004948544782,249.93697938246783,0.0025079020352761143,charts/Thais_Camacho_LU-C-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.9991581898127125,0.9995790062885037,-513.1255613432004,249.98290847766756,-0.020436201815947474,charts/Thais_Camacho_LU-C-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.9994965991756639,0.9997482679033076,-483.0532297680911,250.17896155606334,-0.01923851399167248,charts/Thais_Camacho_LU-C-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.9981102301650301,0.9990546682564625,12136.7143055911,145.65319706150163,0.48336774001727134,charts/Thais_Camacho_LU-C-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.9989502924829179,0.9994750084333864,-295.2854462417599,250.37434495529294,-0.011760304742785116,charts/Thais_Camacho_LU-C-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
132,NPB-LU,LU-C-dataset-04,Thais-NPB,dataset-04,5,9817.001,56929.493,9176.106,56183.460999999996,250,250,1.0,charts/Thais-NPB_LU-C-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.9996153389341964,0.999807650968023,-216.30251463039167,254.910289758843,-0.02357236442456001,charts/Thais-NPB_LU-C-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.9999714945225469,0.9999857471597016,-70.8484683707211,250.70067355384612,-0.007720973185218337,charts/Thais-NPB_LU-C-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9999751105824829,0.9999875552138051,-179.69904923756985,252.1012586853552,-0.019583366761191497,charts/Thais-NPB_LU-C-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9996443310361796,0.9998221497027256,1677.384171788497,206.48500063697713,0.18279912762434272,charts/Thais-NPB_LU-C-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9999614980541718,0.9999807488417822,-94.40077625982667,250.82947793350104,-0.0102876728167511,charts/Thais-NPB_LU-C-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
133,NPB-LU,LU-C-dataset-08,Thais-NPB,dataset-08,4,10432.595,32345.726999999995,9839.114000000001,31691.503,250,250,1.0,charts/Thais-NPB_LU-C-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.9989845991553331,0.9994921706323333,-240.94779913087768,257.7311782478285,-0.024488769937097758,charts/Thais-NPB_LU-C-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.9989065089809002,0.9994531049433484,736.9852247785129,238.09416951135734,0.07490361680721586,charts/Thais-NPB_LU-C-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.9992699894821689,0.9996349281023391,421.7132412069077,244.43033493346414,0.042860895930965696,charts/Thais-NPB_LU-C-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.9954426568108928,0.9977187263006005,2253.7245996635793,199.7054323354637,0.22905767731358526,charts/Thais-NPB_LU-C-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.9986071166253587,0.9993033156281225,770.442353299859,238.01664798417895,0.0783040376704507,charts/Thais-NPB_LU-C-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
