Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Rank 0 min PI samples,Rank 0 max PI samples,Rank 0 min/max PI sample ratio,Wallclock vs All PIs - chartname,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
157,NPB-MG,MG-C-dataset-04,Thais-NPB,dataset-04,5,2163.592,5731.121,1312.8229999999999,4609.411000000001,20,20,1.0,charts/Thais-NPB_MG-C-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.9945899241070266,0.9972912935080835,-137.38093947096831,21.24737641860372,-0.10464543923359686,charts/Thais-NPB_MG-C-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.996425981693574,0.9982113912862215,-131.81704876046433,21.302022625545135,-0.10040732738569048,charts/Thais-NPB_MG-C-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9986202163367275,0.9993098700286751,132.38223628890137,18.598306735276083,0.10083784050774658,charts/Thais-NPB_MG-C-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9968781948324054,0.9984378773025416,-117.42337761055751,21.218164709797694,-0.08944341896093953,charts/Thais-NPB_MG-C-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9966574923228697,0.9983273472778704,-122.02850974579314,21.223705106155016,-0.09295122780892257,charts/Thais-NPB_MG-C-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
158,NPB-MG,MG-C-dataset-08,Thais-NPB,dataset-08,4,2065.145,3402.408,1332.2600000000002,2549.3269999999998,20,20,1.0,charts/Thais-NPB_MG-C-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.9994406733429446,0.9997202975547433,28.558832362659814,19.642179064889326,0.021436380558344324,charts/Thais-NPB_MG-C-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.9981271421429962,0.9990631322108708,45.121854092912145,19.49492389913945,0.03386865483682775,charts/Thais-NPB_MG-C-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.9998992209673307,0.9999496092140497,0.9081296558263148,19.9904593811122,0.0006816459668730688,charts/Thais-NPB_MG-C-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.9996113505292681,0.9998056563799128,-34.137892090430796,20.45685994942926,-0.025624046425195376,charts/Thais-NPB_MG-C-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.9997862675795538,0.9998931280789731,20.344723240853682,19.712259744586728,0.015270835453180068,charts/Thais-NPB_MG-C-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
159,NPB-MG,MG-C-dataset-16,Thais-NPB,dataset-16,3,1499.7640000000001,1976.722,850.9470000000001,1267.1729999999998,20,20,1.0,charts/Thais-NPB_MG-C-dataset-16-dataset-16-wallclock_vs_sum_pi.pdf,0.9885550420871564,0.9942610532889019,-156.7271653065585,21.794440724250123,-0.18417970250386745,charts/Thais-NPB_MG-C-dataset-16-dataset-16-second_pi_vs_sum_pi.pdf,0.994367732401831,0.9971798896898347,-19.0309800982576,20.109001046552915,-0.022364471698305063,charts/Thais-NPB_MG-C-dataset-16-dataset-16-from_2_to_5_vs_sum_pi.pdf,0.9930431489117216,0.996515503598274,-6.815224970924191,20.076473567511133,-0.00800898877476998,charts/Thais-NPB_MG-C-dataset-16-dataset-16-from_2_to_10_vs_sum_pi.pdf,0.9982774495792783,0.999138353572356,21.474547310351795,19.488467115016622,0.025236057369438746,charts/Thais-NPB_MG-C-dataset-16-dataset-16-0.5_s_vs_sum_pi.pdf,0.9946288440467634,0.9973108061415777,51.17124132809397,19.054700769663203,0.060134463518989975,charts/Thais-NPB_MG-C-dataset-16-dataset-16-0.5_s-first_vs_sum_pi.pdf,,
160,NPB-MG,MG-C-dataset-32,Thais-NPB,dataset-32,2,1167.7450000000001,1440.49,607.237,838.269,20,20,1.0,,1.0,1.0,-3512.970452930739,102.58969804618141,-5.785171939342859,,1.0,1.0,75.0244331851793,17.93622265784213,0.1235504970632213,,1.0,1.0,52.978904103594346,18.569216342933693,0.08724584322693503,,1.0,0.9999999999999999,54.27647751617417,18.491189221636763,0.08938269162810265,,0.9999999999999996,0.9999999999999999,22.731983037062832,19.398072973473546,0.03743510859361803,,,
161,NPB-MG,MG-D-dataset-01,Thais-NPB,dataset-01,4,75040.087,211950.97999999998,70875.821,200737.55200000003,50,50,1.0,charts/Thais-NPB_MG-D-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9998865668763749,0.9999432818297119,-2623.8118987022463,50.94183157893818,-0.03701984487350413,charts/Thais-NPB_MG-D-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.9998643235430585,0.9999321594703603,-1905.8386434157583,50.58638982927982,-0.02688982810394194,charts/Thais-NPB_MG-D-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.999610381963218,0.9998051720026349,-2860.2709046473174,50.83739098014869,-0.040356088498041065,charts/Thais-NPB_MG-D-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9997375796149385,0.9998687811982822,-2678.9984996642597,50.76094993589747,-0.03779848278109202,charts/Thais-NPB_MG-D-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9998865668763749,0.9999432818297119,-2623.8118987022463,50.94183157893818,-0.03701984487350413,charts/Thais-NPB_MG-D-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
162,NPB-MG,MG-D-dataset-02,Thais-NPB,dataset-02,5,52582.344999999994,200133.644,49560.295,189476.099,50,50,1.0,charts/Thais-NPB_MG-D-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9998965758529543,0.9999482865893388,-1513.9118538686016,50.967398149020354,-0.030546869300689224,charts/Thais-NPB_MG-D-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9999772555901838,0.9999886277304278,542.480648461802,49.559670159959495,0.01094587206274301,charts/Thais-NPB_MG-D-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9998976963674858,0.999948846875422,891.5326032787707,49.409774549574465,0.017988847791942535,charts/Thais-NPB_MG-D-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.99981612089041,0.9999080562183756,-1510.091851924255,50.93366690881927,-0.030469791431311195,charts/Thais-NPB_MG-D-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9998965758529543,0.9999482865893388,-1513.9118538686016,50.967398149020354,-0.030546869300689224,charts/Thais-NPB_MG-D-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
163,NPB-MG,MG-D-dataset-02,Thais_Camacho,npb,9,57280.443,233095.582,52029.5,220590.879,50,50,1.0,charts/Thais_Camacho_MG-D-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.9916689726038821,0.9958257742215161,3324.79009779598,47.96947948154847,0.06390201900452588,charts/Thais_Camacho_MG-D-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.9981385287249113,0.999068830824439,-372.8260320526897,50.139898560453894,-0.0071656662480456225,charts/Thais_Camacho_MG-D-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.9993235752391976,0.9996617304064398,-899.0736546036496,50.57744427975313,-0.017280074853758917,charts/Thais_Camacho_MG-D-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.9997974799371391,0.9998987348412534,-3042.993475355208,51.6448386404801,-0.0584859257797059,charts/Thais_Camacho_MG-D-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.9916689726038821,0.9958257742215161,3324.79009779598,47.96947948154847,0.06390201900452588,charts/Thais_Camacho_MG-D-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
164,NPB-MG,MG-D-dataset-04,Thais-NPB,dataset-04,5,29602.537,104788.98,27611.449999999997,99115.18199999999,50,50,1.0,charts/Thais-NPB_MG-D-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.9995086224458724,0.9997542810340311,-190.42889757544617,50.16611135461773,-0.006896736592082132,charts/Thais-NPB_MG-D-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.9989106146551097,0.9994551589016435,-907.5860128821805,50.50831583265812,-0.03286991494043886,charts/Thais-NPB_MG-D-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9998286890508821,0.9999143408566964,-752.6546314608422,50.236480489861066,-0.027258786896770807,charts/Thais-NPB_MG-D-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9996934656433356,0.9998467210744533,-519.052735130259,50.685873695881696,-0.01879845988277541,charts/Thais-NPB_MG-D-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9995086224458724,0.9997542810340311,-190.42889757544617,50.16611135461773,-0.006896736592082132,charts/Thais-NPB_MG-D-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
165,NPB-MG,MG-D-dataset-08,Thais-NPB,dataset-08,4,27607.001,59179.172999999995,25725.757,55919.623,50,50,1.0,charts/Thais-NPB_MG-D-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.9980472054980267,0.999023125607224,1825.0553004960966,48.68450227873687,0.07094272485338707,charts/Thais-NPB_MG-D-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.9995121532410604,0.999756046863964,240.53794572420884,49.236680321659726,0.009350082321161971,charts/Thais-NPB_MG-D-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.9993182465830895,0.9996590651732669,-2407.345444784085,52.61537125250839,-0.09357724419087395,charts/Thais-NPB_MG-D-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.997888807767431,0.9989438461532416,519.4211797357275,51.46051134633396,0.020190705359446854,charts/Thais-NPB_MG-D-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.998365775472037,0.9991825536267318,1644.0622748930982,48.86824993608421,0.06390724575735898,charts/Thais-NPB_MG-D-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
166,NPB-MG,MG-D-dataset-16,Thais-NPB,dataset-16,3,13980.363000000001,28062.100000000002,12826.952999999998,26243.093,50,50,1.0,charts/Thais-NPB_MG-D-dataset-16-dataset-16-wallclock_vs_sum_pi.pdf,0.5286085357755679,0.7270546993009315,4809.719136217849,36.995584338048715,0.3749697325793468,charts/Thais-NPB_MG-D-dataset-16-dataset-16-second_pi_vs_sum_pi.pdf,0.7560807617104816,0.8695290459268634,-6642.728029446269,66.4306431930506,-0.5178726412614336,charts/Thais-NPB_MG-D-dataset-16-dataset-16-from_2_to_5_vs_sum_pi.pdf,0.936478536080926,0.9677182110929429,-5483.222678541046,67.41682925384852,-0.4274766328793009,charts/Thais-NPB_MG-D-dataset-16-dataset-16-from_2_to_10_vs_sum_pi.pdf,0.9950419729402659,0.9975179060750066,3018.948926273515,41.18868374920878,0.23535978702607827,charts/Thais-NPB_MG-D-dataset-16-dataset-16-0.5_s_vs_sum_pi.pdf,0.43867059511553674,0.6623221233776935,-6560.162211166651,61.53200569543867,-0.5114357409095248,charts/Thais-NPB_MG-D-dataset-16-dataset-16-0.5_s-first_vs_sum_pi.pdf,,
167,NPB-MG,MG-D-dataset-32,Thais-NPB,dataset-32,2,9111.059,17881.436,8215.58,16667.848,50,50,1.0,,1.0,1.0,-6931.02308811653,95.87853350877992,-0.8436437948527712,,1.0,1.0,2634.3060536232388,37.91993414020556,0.32064760535753273,,0.9999999999999998,0.9999999999999999,1166.4297304085576,41.269921838761185,0.14197777033496814,,1.0,1.0,-3497.32542352973,80.58816434620734,-0.4256942812959925,,1.0,1.0,2040.5527693435888,41.95397469290613,0.24837598433021027,,,
168,NPB-MG,MG-E-dataset-02,Thais-NPB,dataset-02,1,398676.108,398676.108,379584.332,379584.332,50,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
169,NPB-MG,MG-E-dataset-02,Thais_Camacho,npb,2,449250.664,452244.704,428487.025,430687.254,50,50,1.0,,0.9999999999999998,0.9999999999999998,303763.91364956414,14.596379147925544,0.7089220814785795,,1.0,1.0,289511.2665376258,16.334503232224627,0.6756593540670824,,1.0,1.0,277722.12400088535,17.749523815499177,0.6481459362763325,,1.0,1.0,345764.55671679473,9.805422725713015,0.8069428863494634,,0.9999999999999998,0.9999999999999998,303763.91364956414,14.596379147925544,0.7089220814785795,,,
170,NPB-MG,MG-E-dataset-04,Thais-NPB,dataset-04,3,211404.552,395952.562,201138.46199999997,377142.02400000003,50,50,1.0,charts/Thais-NPB_MG-E-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.9988169265715121,0.9994082882243434,3523.3700433338527,49.641374342107405,0.017517137241179925,charts/Thais-NPB_MG-E-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.9998226896419633,0.999911340890763,1961.135345283663,49.7638512925888,0.009750175703758057,charts/Thais-NPB_MG-E-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9999754986959163,0.9999877492729181,2.224850458325818,50.002341246561485,1.1061288011269662e-05,charts/Thais-NPB_MG-E-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9995530381914712,0.9997764941182958,2705.4019687370164,49.716314214359414,0.013450445736912401,charts/Thais-NPB_MG-E-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9988169265715121,0.9994082882243434,3523.3700433338527,49.641374342107405,0.017517137241179925,charts/Thais-NPB_MG-E-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
171,NPB-MG,MG-E-dataset-08,Thais-NPB,dataset-08,3,209930.779,230930.693,199843.57999999996,220015.87,50,50,1.0,charts/Thais-NPB_MG-E-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.9999116855139742,0.9999558417820131,8723.547086135135,48.07777388904462,0.04365187556255316,charts/Thais-NPB_MG-E-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.9876939811243841,0.9938279434209848,-15108.643115703831,53.76618848316008,-0.07560234417189601,charts/Thais-NPB_MG-E-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.9975676610862777,0.9987830901082966,-19800.636008673668,54.865360249617375,-0.09908067103618576,charts/Thais-NPB_MG-E-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.9976290687975254,0.998813830900196,-5011.2262805014325,51.34787374525308,-0.025075743141217913,charts/Thais-NPB_MG-E-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.9999116855139742,0.9999558417820131,8723.547086135135,48.07777388904462,0.04365187556255316,charts/Thais-NPB_MG-E-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
172,NPB-MG,MG-E-dataset-16,Thais-NPB,dataset-16,3,94185.96800000001,209745.801,89331.099,198415.478,50,50,1.0,charts/Thais-NPB_MG-E-dataset-16-dataset-16-wallclock_vs_sum_pi.pdf,0.9947057672441383,0.9973493707042375,10709.048103782843,46.25759356736616,0.11988040249883014,charts/Thais-NPB_MG-E-dataset-16-dataset-16-second_pi_vs_sum_pi.pdf,0.9999978243740594,0.999998912186438,666.9647863683931,49.62291471116798,0.007466210466843054,charts/Thais-NPB_MG-E-dataset-16-dataset-16-from_2_to_5_vs_sum_pi.pdf,0.9998654426365076,0.9999327190548909,573.2583195237094,49.776847779885756,0.006417231243552812,charts/Thais-NPB_MG-E-dataset-16-dataset-16-from_2_to_10_vs_sum_pi.pdf,0.9893490637444553,0.9946602755435925,-2869.757407494908,50.62492700710789,-0.03212495356734509,charts/Thais-NPB_MG-E-dataset-16-dataset-16-0.5_s_vs_sum_pi.pdf,0.9947057672441383,0.9973493707042375,10709.048103782843,46.25759356736616,0.11988040249883014,charts/Thais-NPB_MG-E-dataset-16-dataset-16-0.5_s-first_vs_sum_pi.pdf,,
173,NPB-MG,MG-E-dataset-32,Thais-NPB,dataset-32,2,66758.86300000001,118205.73,63066.071,111907.62199999999,50,50,1.0,,1.0,1.0,11141.765141027412,44.911275461788,0.17666813493149766,,1.0,0.9999999999999999,-1648.6645824834413,50.56261389232026,-0.02614186291204729,,1.0,0.9999999999999999,-4067.3454514746118,51.74281063681443,-0.06449340171317493,,1.0,0.9999999999999998,-4970.225952333116,57.17537673794631,-0.07880982394373538,,1.0,1.0,11141.765141027412,44.911275461788,0.17666813493149766,,,
174,NPB-SP,npb-sp.A.64,Jeferson-NPB,azure-results,11,,,664902.154,1928998.9300000002,76800,76800,1.0,,0.15914343899642322,0.39892786189538487,1076858.9544534464,11165.229187037638,1.619575072775966,charts/Jeferson-NPB_npb-sp.A.64-azure-results-second_pi_vs_sum_pi.pdf,0.16656817185510678,0.4081276416209846,1059702.9758048547,12178.847686683657,1.5937728121796018,charts/Jeferson-NPB_npb-sp.A.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.1702759666701955,0.41264508560044133,1058349.4892288623,12155.287211042345,1.5917371945058587,charts/Jeferson-NPB_npb-sp.A.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.17109215503053912,0.41363287469752597,1052707.6285834296,12268.703441908065,1.5832519450424727,charts/Jeferson-NPB_npb-sp.A.64-azure-results-0.5_s_vs_sum_pi.pdf,0.1722422646871805,0.41502080030666,1051625.0533548722,12298.519144009932,1.5816237728038285,charts/Jeferson-NPB_npb-sp.A.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
175,NPB-SP,npb-sp.B.64,Jeferson-NPB,azure-results,11,,,1919891.5710000002,3527002.107,76800,76800,1.0,,0.23736402373078688,0.4872001885578317,1484394.3414788542,38574.32313880161,0.7731657161793196,charts/Jeferson-NPB_npb-sp.B.64-azure-results-second_pi_vs_sum_pi.pdf,0.23698749316306447,0.4868136123436406,1473364.4860058518,38894.43810666078,0.7674206753449263,charts/Jeferson-NPB_npb-sp.B.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.23905088512045577,0.48892830263797965,1445907.9707275063,39363.85900515478,0.7531195993398662,charts/Jeferson-NPB_npb-sp.B.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.23526907894301166,0.4850454400806295,1446120.2948438616,39225.22553031129,0.7532301910626292,charts/Jeferson-NPB_npb-sp.B.64-azure-results-0.5_s_vs_sum_pi.pdf,0.23673599396160522,0.4865552321798679,1444027.8492170752,39193.30910013454,0.7521403140829118,charts/Jeferson-NPB_npb-sp.B.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
176,NPB-SP,npb-sp.C.64,Jeferson-NPB,azure-results,11,,,5334383.488,14207165.091000002,76800,76800,1.0,,0.7972863175712003,0.8929089077678642,-1860932.2861365005,102899.7446608702,-0.3488561124866208,charts/Jeferson-NPB_npb-sp.C.64-azure-results-second_pi_vs_sum_pi.pdf,0.7999142579545435,0.8943792584550156,-1826676.768507218,102374.53312029128,-0.3424344673787386,charts/Jeferson-NPB_npb-sp.C.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.8002654593504929,0.8945755749798296,-1856742.3810610939,102254.24985132096,-0.34807065994372954,charts/Jeferson-NPB_npb-sp.C.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.8007992249352328,0.8948738597898775,-1895802.3280704804,103086.30247041627,-0.3553929582181701,charts/Jeferson-NPB_npb-sp.C.64-azure-results-0.5_s_vs_sum_pi.pdf,0.8006324622741281,0.8947806783084491,-1862526.7587287538,102633.07890593653,-0.3491550172421263,charts/Jeferson-NPB_npb-sp.C.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
177,NPB-SP,npb-sp.D.64,Jeferson-NPB,azure-results,11,,,139429963.98299998,361521672.99300003,96000,96000,1.0,,0.9706454260573096,0.9852133911276834,-34067846.91658914,116775.39337365527,-0.24433662566780026,charts/Jeferson-NPB_npb-sp.D.64-azure-results-second_pi_vs_sum_pi.pdf,0.9715824759271863,0.9856888332162368,-33155913.314457178,116102.04222937979,-0.23779618359866836,charts/Jeferson-NPB_npb-sp.D.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.973146474022593,0.986481867052098,-31225709.231906414,114790.56960401217,-0.22395264504058549,charts/Jeferson-NPB_npb-sp.D.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9716132907241161,0.9857044641900106,-34375313.42271775,117153.07531941806,-0.24654179374893165,charts/Jeferson-NPB_npb-sp.D.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9706454260573096,0.9852133911276834,-34067846.91658914,116775.39337365527,-0.24433662566780026,charts/Jeferson-NPB_npb-sp.D.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
178,NPB-SP,sp.B,Thais-Camacho,ES-Benchmark,9,35911.571,231518.909,35660.739,230170.236,399,399,1.0,charts/Thais-Camacho_sp.B-ES-Benchmark-wallclock_vs_sum_pi.pdf,0.9998772485657077,0.9999386223992489,-599.6301399654621,400.56918291934284,-0.01681485456500108,charts/Thais-Camacho_sp.B-ES-Benchmark-second_pi_vs_sum_pi.pdf,0.9994943608488743,0.9997471484574859,421.5232406497962,393.56917264356446,0.011820373118173355,charts/Thais-Camacho_sp.B-ES-Benchmark-from_2_to_5_vs_sum_pi.pdf,0.9998998313702563,0.999949914430846,63.31309324222093,396.07405299341866,0.0017754285249731063,charts/Thais-Camacho_sp.B-ES-Benchmark-from_2_to_10_vs_sum_pi.pdf,0.9998663874882022,0.9999331915124138,144.138413820212,397.706203473638,0.0040419356934866665,charts/Thais-Camacho_sp.B-ES-Benchmark-0.5_s_vs_sum_pi.pdf,0.9998850280313987,0.9999425123632849,-312.2190243383229,400.4805279529909,-0.00875525951210161,charts/Thais-Camacho_sp.B-ES-Benchmark-0.5_s-first_vs_sum_pi.pdf,,
179,NPB-SP,sp.C,Thais-Camacho,ES-Benchmark,9,177310.067,883722.51,176184.451,878422.738,399,399,1.0,charts/Thais-Camacho_sp.C-ES-Benchmark-wallclock_vs_sum_pi.pdf,0.9995114882961339,0.9997557143103181,4444.522329502681,397.8523853653949,0.02522652994788218,charts/Thais-Camacho_sp.C-ES-Benchmark-second_pi_vs_sum_pi.pdf,0.9996786308134481,0.9998393024948798,1661.880489094532,399.52601982724946,0.009432617235300362,charts/Thais-Camacho_sp.C-ES-Benchmark-from_2_to_5_vs_sum_pi.pdf,0.9997942137502924,0.999897101581104,-2412.865865953965,401.44593247918704,-0.013695112436193164,charts/Thais-Camacho_sp.C-ES-Benchmark-from_2_to_10_vs_sum_pi.pdf,0.9997550093934915,0.9998774971932769,1528.8248086498934,400.4956439718869,0.008677410520465813,charts/Thais-Camacho_sp.C-ES-Benchmark-0.5_s_vs_sum_pi.pdf,0.9995027704113574,0.9997513542933351,4241.790974032076,397.9610128605261,0.024075853175216214,charts/Thais-Camacho_sp.C-ES-Benchmark-0.5_s-first_vs_sum_pi.pdf,,
180,NPB-SP,SP-C-dataset-01,Thais-NPB,dataset-01,5,44940.387,288404.27599999995,44732.538,286934.03500000003,400,400,1.0,charts/Thais-NPB_SP-C-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9999250253890399,0.9999625119918445,-3268.5515508520475,402.3195859032678,-0.07306877045188108,charts/Thais-NPB_SP-C-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.9997731318828167,0.9998865595070355,-2832.885825129604,404.4985634091626,-0.06332942309532279,charts/Thais-NPB_SP-C-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9998887704265872,0.9999443836667053,-2327.114351680357,404.181678020177,-0.05202285530233846,charts/Thais-NPB_SP-C-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9998619762934177,0.9999309857652265,-3161.543754515995,403.2617418577746,-0.07067660132577308,charts/Thais-NPB_SP-C-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9998474941856025,0.9999237441853264,-2537.1253760200925,401.25704568427676,-0.05671767106127742,charts/Thais-NPB_SP-C-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
181,NPB-SP,SP-C-dataset-02,Thais-NPB,dataset-02,5,19404.553,293600.757,19292.235,292093.352,400,400,1.0,charts/Thais-NPB_SP-C-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.999646414117887,0.9998231914283079,-803.6632985893812,399.71804283546334,-0.041657345485859004,charts/Thais-NPB_SP-C-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9994529928020104,0.9997264589886627,-2001.8019500885566,401.1145077361595,-0.10376205504901617,charts/Thais-NPB_SP-C-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9997348519113252,0.9998674171665588,-1020.2545601388701,400.77904135592297,-0.05288420756531683,charts/Thais-NPB_SP-C-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9998065313402312,0.9999032609908978,-810.158207475688,399.6315280705867,-0.04199400471099839,charts/Thais-NPB_SP-C-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9991826500060483,0.9995912414612527,-2347.9349487804575,400.66796920463315,-0.12170362577381301,charts/Thais-NPB_SP-C-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
182,NPB-SP,SP-C-dataset-02,Thais_Camacho,npb,16,30838.344,781739.046,30663.354,777538.703,400,400,1.0,charts/Thais_Camacho_SP-C-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.9996030685280829,0.9998015145658079,-586.7237341600994,399.2332388836554,-0.01913436260625956,charts/Thais_Camacho_SP-C-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.9997788506072909,0.9998894191895876,-1253.3825626441103,400.7016981285458,-0.040875585972888366,charts/Thais_Camacho_SP-C-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.9998780835417421,0.999939039912805,-1117.5912679809262,400.82025269254234,-0.03644713060355127,charts/Thais_Camacho_SP-C-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.9997027800667686,0.999851378989282,-1879.6764957344858,402.27870253342,-0.061300420551988075,charts/Thais_Camacho_SP-C-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.9997091630579109,0.9998545709541518,-737.0142125329003,399.3732714941589,-0.02403566852252693,charts/Thais_Camacho_SP-C-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
