group,app,user,dataset,instance,wallclock_time,PIs sum,PIs/wallclock_time,Second PI,From 2 to 5,From 2 to 10,0.5_s,0.5_s-first,csv_filename,warnings,
NPB-SP,SP-C-dataset-02,Thais-NPB,dataset-02,c2.standard_4-2,293600.757,292093.352,0.9948658000224435,732.57,731.3247500000001,730.2504444444444,732.681,732.57,prediction_data2/SP-C-dataset-02/Thais-NPB/dataset-02/c2-standard-4-2.csv,,
NPB-SP,SP-C-dataset-02,Thais-NPB,dataset-02,c2.standard_16-2,62875.401,62587.14200000001,0.9954153930564993,154.885,156.05700000000002,155.271,154.8895,156.05700000000002,prediction_data2/SP-C-dataset-02/Thais-NPB/dataset-02/c2-standard-16-2.csv,,
NPB-SP,SP-C-dataset-02,Thais-NPB,dataset-02,c2.standard_30-2,55216.253000000004,54952.279,0.9952192699493752,148.355,144.1555,138.86033333333336,145.79075,144.1555,prediction_data2/SP-C-dataset-02/Thais-NPB/dataset-02/c2-standard-30-2.csv,,
NPB-SP,SP-C-dataset-02,Thais-NPB,dataset-02,c2.standard_60-2,19404.553,19292.235,0.9942117708148186,47.803,47.76925,48.348444444444446,48.29990909090909,48.30890909090909,prediction_data2/SP-C-dataset-02/Thais-NPB/dataset-02/c2-standard-60-2.csv,,
NPB-SP,SP-C-dataset-02,Thais-NPB,dataset-02,c2.standard_8-2,78091.314,77702.471,0.9950206626053187,193.902,208.69599999999997,204.10488888888887,196.21166666666667,212.66599999999997,prediction_data2/SP-C-dataset-02/Thais-NPB/dataset-02/c2-standard-8-2.csv,,
NPB-SP,SP-C-dataset-02,Thais_Camacho,npb,n1.highcpu_8-2,83544.762,83074.185,0.9943673668015237,207.175,208.427,208.16788888888885,208.47299999999998,208.25466666666668,prediction_data2/SP-C-dataset-02/Thais_Camacho/npb/n1-highcpu-8-2.csv,,
NPB-SP,SP-C-dataset-02,Thais_Camacho,npb,n1.standard_16-2,63828.735,63498.933000000005,0.9948330168222824,161.801,168.5565,167.06033333333332,171.31199999999998,171.75333333333333,prediction_data2/SP-C-dataset-02/Thais_Camacho/npb/n1-standard-16-2.csv,,
NPB-SP,SP-C-dataset-02,Thais_Camacho,npb,n1.standard_32-2,37866.928,37665.466,0.9946797374215305,94.045,94.50150000000001,94.69666666666666,94.58966666666667,94.58933333333334,prediction_data2/SP-C-dataset-02/Thais_Camacho/npb/n1-standard-32-2.csv,,
NPB-SP,SP-C-dataset-02,Thais_Camacho,npb,n1.highmem_8-2,82053.423,81587.363,0.9943200419560803,204.025,203.5765,205.68622222222223,203.70533333333333,203.072,prediction_data2/SP-C-dataset-02/Thais_Camacho/npb/n1-highmem-8-2.csv,,
NPB-SP,SP-C-dataset-02,Thais_Camacho,npb,n1.standard_1-2,781739.046,777538.703,0.9946269243918513,1959.878,1944.79025,1946.1633333333334,1942.807,1959.878,prediction_data2/SP-C-dataset-02/Thais_Camacho/npb/n1-standard-1-2.csv,,
NPB-SP,SP-C-dataset-02,Thais_Camacho,npb,n1.highcpu_32-2,35847.403999999995,35683.736000000004,0.9954343137371958,88.84,87.90525000000001,89.46222222222222,89.568,88.85533333333335,prediction_data2/SP-C-dataset-02/Thais_Camacho/npb/n1-highcpu-32-2.csv,,
NPB-SP,SP-C-dataset-02,Thais_Camacho,npb,n1.highcpu_16-2,63597.036,63252.965,0.9945898264818505,157.194,157.51299999999998,163.20077777777777,157.13825,157.51299999999998,prediction_data2/SP-C-dataset-02/Thais_Camacho/npb/n1-highcpu-16-2.csv,,
NPB-SP,SP-C-dataset-02,Thais_Camacho,npb,n1.standard_4-2,338303.82800000004,336466.08499999996,0.9945677735576788,827.361,829.7485,831.8016666666667,827.109,827.361,prediction_data2/SP-C-dataset-02/Thais_Camacho/npb/n1-standard-4-2.csv,,
NPB-SP,SP-C-dataset-02,Thais_Camacho,npb,n1.standard_2-2,380920.102,378868.105,0.9946130514267266,952.1840000000001,963.79125,956.9295555555556,953.015,952.1840000000001,prediction_data2/SP-C-dataset-02/Thais_Camacho/npb/n1-standard-2-2.csv,,
NPB-SP,SP-C-dataset-02,Thais_Camacho,npb,n1.standard_8-2,85054.826,84580.236,0.9944201872801434,215.63299999999998,219.89475,216.00633333333334,218.23033333333333,221.25633333333334,prediction_data2/SP-C-dataset-02/Thais_Camacho/npb/n1-standard-8-2.csv,,
NPB-SP,SP-C-dataset-02,Thais_Camacho,npb,n1.highcpu_2-2,346659.97099999996,344656.032,0.9942192950797889,860.768,862.322,859.2043333333334,861.792,860.768,prediction_data2/SP-C-dataset-02/Thais_Camacho/npb/n1-highcpu-2-2.csv,,
NPB-SP,SP-C-dataset-02,Thais_Camacho,npb,n1.highmem_4-2,339077.784,337223.339,0.9945309156556243,841.746,844.3437499999999,845.3811111111111,838.4549999999999,841.746,prediction_data2/SP-C-dataset-02/Thais_Camacho/npb/n1-highmem-4-2.csv,,
NPB-SP,SP-C-dataset-02,Thais_Camacho,npb,n1.highmem_16-2,69192.196,68766.999,0.9938548416645138,203.555,187.962,183.09622222222222,199.965,190.70933333333332,prediction_data2/SP-C-dataset-02/Thais_Camacho/npb/n1-highmem-16-2.csv,,
NPB-SP,SP-C-dataset-02,Thais_Camacho,npb,n1.highcpu_4-2,323691.19299999997,321939.962,0.9945898095534531,813.111,809.4275,808.0124444444444,807.802,813.111,prediction_data2/SP-C-dataset-02/Thais_Camacho/npb/n1-highcpu-4-2.csv,,
NPB-SP,SP-C-dataset-02,Thais_Camacho,npb,n1.highmem_2-2,333560.592,331716.36500000005,0.9944710884791812,818.8969999999999,819.0649999999999,819.811,819.7990000000001,818.8969999999999,prediction_data2/SP-C-dataset-02/Thais_Camacho/npb/n1-highmem-2-2.csv,,
NPB-SP,SP-C-dataset-02,Thais_Camacho,npb,n1.highmem_32-2,30838.344,30663.354,0.9943255707894042,76.471,76.39224999999999,75.60866666666666,76.13014285714287,75.78242857142857,prediction_data2/SP-C-dataset-02/Thais_Camacho/npb/n1-highmem-32-2.csv,,
NPB-SP,SP-C-dataset-04,Thais-NPB,dataset-04,c2.standard_4-4,69928.094,69557.685,0.9947030016290734,173.44,185.3645,179.48244444444444,177.52999999999997,189.707,prediction_data2/SP-C-dataset-04/Thais-NPB/dataset-04/c2-standard-4-4.csv,,
NPB-SP,SP-C-dataset-04,Thais-NPB,dataset-04,c2.standard_16-4,24357.584,24232.809,0.9948773655055445,58.645,59.195,60.81888888888889,60.37111111111111,60.81888888888889,prediction_data2/SP-C-dataset-04/Thais-NPB/dataset-04/c2-standard-16-4.csv,,
NPB-SP,SP-C-dataset-04,Thais-NPB,dataset-04,c2.standard_30-4,19129.244,19023.248,0.9944589550951413,52.989000000000004,54.108000000000004,52.78866666666667,52.602800000000016,52.191100000000006,prediction_data2/SP-C-dataset-04/Thais-NPB/dataset-04/c2-standard-30-4.csv,,
NPB-SP,SP-C-dataset-04,Thais-NPB,dataset-04,c2.standard_60-4,9467.866,9416.253,0.9945486131721764,26.686,23.5365,23.709222222222223,24.63209523809524,24.032857142857143,prediction_data2/SP-C-dataset-04/Thais-NPB/dataset-04/c2-standard-60-4.csv,,
NPB-SP,SP-C-dataset-04,Thais-NPB,dataset-04,c2.standard_8-4,60369.846000000005,60083.71,0.9952602827577197,151.04000000000002,150.7185,150.86877777777778,150.2785,150.7185,prediction_data2/SP-C-dataset-04/Thais-NPB/dataset-04/c2-standard-8-4.csv,,
NPB-SP,SP-C-dataset-08,Thais-NPB,dataset-08,c2.standard_8-8,20763.355,20652.719999999998,0.9946716221920782,54.736,65.0065,58.91955555555556,58.7678888888889,58.91955555555556,prediction_data2/SP-C-dataset-08/Thais-NPB/dataset-08/c2-standard-8-8.csv,,
NPB-SP,SP-C-dataset-08,Thais-NPB,dataset-08,c2.standard_30-8,12785.872,12715.619999999999,0.994505497943355,32.457,32.02975,32.25311111111111,33.38486666666667,33.45446666666667,prediction_data2/SP-C-dataset-08/Thais-NPB/dataset-08/c2-standard-30-8.csv,,
NPB-SP,SP-C-dataset-08,Thais-NPB,dataset-08,c2.standard_4-8,46645.384999999995,46385.063,0.9944191263508707,113.381,115.33449999999999,117.19699999999999,115.2742,115.91479999999999,prediction_data2/SP-C-dataset-08/Thais-NPB/dataset-08/c2-standard-4-8.csv,,
NPB-SP,SP-C-dataset-08,Thais-NPB,dataset-08,c2.standard_16-8,16734.644,16654.333,0.9952009137451623,40.479,40.65975,40.62788888888889,40.937384615384616,40.681461538461534,prediction_data2/SP-C-dataset-08/Thais-NPB/dataset-08/c2-standard-16-8.csv,,
NPB-SP,SP-C-dataset-16,Thais-NPB,dataset-16,c2.standard_16-16,17424.03,17366.485,0.9966973771280239,43.594,47.98875,39.78922222222223,38.357928571428566,38.032538461538465,prediction_data2/SP-C-dataset-16/Thais-NPB/dataset-16/c2-standard-16-16.csv,,
NPB-SP,SP-C-dataset-16,Thais-NPB,dataset-16,c2.standard_4-16,20608.581000000002,20488.658000000003,0.9941809191035521,50.222,51.1745,50.523111111111106,50.480399999999996,50.4396,prediction_data2/SP-C-dataset-16/Thais-NPB/dataset-16/c2-standard-4-16.csv,,
NPB-SP,SP-C-dataset-16,Thais-NPB,dataset-16,c2.standard_8-16,13824.083,13742.651999999998,0.9941094827049286,87.279,45.93,38.20622222222222,36.182071428571426,36.17285714285714,prediction_data2/SP-C-dataset-16/Thais-NPB/dataset-16/c2-standard-8-16.csv,,
NPB-SP,SP-C-dataset-32,Thais-NPB,dataset-32,c2.standard_4-32,13279.105,12996.132,0.9786903560142043,30.732,32.32125,30.761222222222223,31.4258125,30.976333333333333,prediction_data2/SP-C-dataset-32/Thais-NPB/dataset-32/c2-standard-4-32.csv,,
NPB-SP,SP-C-dataset-32,Thais-NPB,dataset-32,c2.standard_8-32,10390.204000000002,10353.249,0.9964432844629421,25.057,37.13175,30.39911111111111,28.485944444444442,28.690888888888892,prediction_data2/SP-C-dataset-32/Thais-NPB/dataset-32/c2-standard-8-32.csv,,
NPB-SP,SP-D-dataset-01,Thais-NPB,dataset-01,c2.standard_30-1,1715759.963,1710158.734,0.9967354238816679,3475.252,3425.2917500000003,3416.5401111111114,3416.011,3475.252,prediction_data2/SP-D-dataset-01/Thais-NPB/dataset-01/c2-standard-30-1.csv,,
NPB-SP,SP-D-dataset-01,Thais-NPB,dataset-01,c2.standard_16-1,2019167.717,2012134.7689999999,0.9965169074659883,4018.3489999999997,4037.9392499999994,4027.5318888888887,4026.1940000000004,4018.3489999999997,prediction_data2/SP-D-dataset-01/Thais-NPB/dataset-01/c2-standard-16-1.csv,,
NPB-SP,SP-D-dataset-01,Thais-NPB,dataset-01,c2.standard_8-1,6448503.3610000005,6423635.493000001,0.9961436217665018,12824.332,12817.75875,12827.503555555557,12812.627,12824.332,prediction_data2/SP-D-dataset-01/Thais-NPB/dataset-01/c2-standard-8-1.csv,,
NPB-SP,SP-D-dataset-01,Thais-NPB,dataset-01,c2.standard_60-1,898715.4389999999,895771.0930000001,0.9967238283974781,1780.581,1785.7174999999997,1790.1605555555554,1798.9379999999999,1780.581,prediction_data2/SP-D-dataset-01/Thais-NPB/dataset-01/c2-standard-60-1.csv,,
NPB-SP,SP-D-dataset-02,Thais-NPB,dataset-02,c2.standard_16-2,1353673.166,1348845.707,0.996433807567993,2678.875,2695.8582499999998,2706.6291111111113,2646.231,2678.875,prediction_data2/SP-D-dataset-02/Thais-NPB/dataset-02/c2-standard-16-2.csv,,
NPB-SP,SP-D-dataset-02,Thais-NPB,dataset-02,c2.standard_30-2,1020005.7849999999,1016649.196,0.9967092451343303,1981.411,2027.51625,2032.2992222222222,2091.589,1981.411,prediction_data2/SP-D-dataset-02/Thais-NPB/dataset-02/c2-standard-30-2.csv,,
NPB-SP,SP-D-dataset-02,Thais-NPB,dataset-02,c2.standard_60-2,504153.914,502550.479,0.9968195526098802,1004.573,1003.064,1005.8725555555554,1006.683,1004.573,prediction_data2/SP-D-dataset-02/Thais-NPB/dataset-02/c2-standard-60-2.csv,,
NPB-SP,SP-D-dataset-02,Thais-NPB,dataset-02,c2.standard_8-2,1710251.149,1703847.932,0.9962559785422487,3390.986,3442.42475,3459.182777777778,3392.878,3390.986,prediction_data2/SP-D-dataset-02/Thais-NPB/dataset-02/c2-standard-8-2.csv,,
NPB-SP,SP-D-dataset-02,Thais_Camacho,npb,n1.standard_16-2,1436568.107,1431100.3429999999,0.9961938706745909,2863.3920000000003,2851.0955,2859.482111111111,2870.913,2863.3920000000003,prediction_data2/SP-D-dataset-02/Thais_Camacho/npb/n1-standard-16-2.csv,,
NPB-SP,SP-D-dataset-02,Thais_Camacho,npb,n1.standard_32-2,903523.8570000001,900292.5179999999,0.9964236262551724,1872.759,1885.85425,1890.3763333333336,1898.221,1872.759,prediction_data2/SP-D-dataset-02/Thais_Camacho/npb/n1-standard-32-2.csv,,
NPB-SP,SP-D-dataset-02,Thais_Camacho,npb,n1.highmem_8-2,1817416.602,1809940.84,0.9958865996977396,3657.293,3641.2045000000003,3639.858444444444,3634.334,3657.293,prediction_data2/SP-D-dataset-02/Thais_Camacho/npb/n1-highmem-8-2.csv,,
NPB-SP,SP-D-dataset-02,Thais_Camacho,npb,n1.highcpu_32-2,959138.859,955898.064,0.9966211409645326,1863.673,1930.33125,1925.4832222222221,1928.2559999999999,1863.673,prediction_data2/SP-D-dataset-02/Thais_Camacho/npb/n1-highcpu-32-2.csv,,
NPB-SP,SP-D-dataset-02,Thais_Camacho,npb,n1.standard_8-2,1863554.302,1855835.345,0.9958579382464381,3848.755,3771.0925,3761.613888888889,3982.447,3848.755,prediction_data2/SP-D-dataset-02/Thais_Camacho/npb/n1-standard-8-2.csv,,
NPB-SP,SP-D-dataset-02,Thais_Camacho,npb,n1.highmem_4-2,7442141.292,7410603.989,0.9957623348223849,14873.496,15028.657,14996.756333333333,15010.393,14873.496,prediction_data2/SP-D-dataset-02/Thais_Camacho/npb/n1-highmem-4-2.csv,,
NPB-SP,SP-D-dataset-02,Thais_Camacho,npb,n1.highmem_16-2,1602314.177,1596019.94,0.9960717834926827,3104.341,3092.3867499999997,3103.227222222222,3099.754,3104.341,prediction_data2/SP-D-dataset-02/Thais_Camacho/npb/n1-highmem-16-2.csv,,
NPB-SP,SP-D-dataset-02,Thais_Camacho,npb,n1.highmem_2-2,7243612.21,7209932.174000001,0.9953503811325649,14250.291000000001,14224.325499999999,14248.775222222223,14113.95,14250.291000000001,prediction_data2/SP-D-dataset-02/Thais_Camacho/npb/n1-highmem-2-2.csv,,
NPB-SP,SP-D-dataset-02,Thais_Camacho,npb,n1.highmem_32-2,744032.198,741421.766,0.9964915066753602,1490.913,1481.82775,1489.1345555555554,1466.512,1490.913,prediction_data2/SP-D-dataset-02/Thais_Camacho/npb/n1-highmem-32-2.csv,,
NPB-SP,SP-D-dataset-04,Thais-NPB,dataset-04,c2.standard_4-4,1579180.426,1573095.941,0.9961470615391228,3171.005,3205.3022499999997,3216.1846666666665,3152.467,3171.005,prediction_data2/SP-D-dataset-04/Thais-NPB/dataset-04/c2-standard-4-4.csv,,
NPB-SP,SP-D-dataset-04,Thais-NPB,dataset-04,c2.standard_16-4,565549.958,563608.314,0.9965668037411471,1121.385,1130.3915,1128.1148888888886,1127.439,1121.385,prediction_data2/SP-D-dataset-04/Thais-NPB/dataset-04/c2-standard-16-4.csv,,
NPB-SP,SP-D-dataset-04,Thais-NPB,dataset-04,c2.standard_30-4,503090.507,501484.734,0.996808182667617,996.064,1001.48825,1002.5286666666666,1008.054,996.064,prediction_data2/SP-D-dataset-04/Thais-NPB/dataset-04/c2-standard-30-4.csv,,
NPB-SP,SP-D-dataset-04,Thais-NPB,dataset-04,c2.standard_60-4,513970.35000000003,513219.821,0.9985397426135573,455.171,459.64874999999995,459.984,457.44,461.253,prediction_data2/SP-D-dataset-04/Thais-NPB/dataset-04/c2-standard-60-4.csv,,
NPB-SP,SP-D-dataset-04,Thais-NPB,dataset-04,c2.standard_8-4,1326591.791,1321656.814,0.9962799581352151,2629.353,2658.33975,2654.410888888889,2606.6,2629.353,prediction_data2/SP-D-dataset-04/Thais-NPB/dataset-04/c2-standard-8-4.csv,,
NPB-SP,SP-D-dataset-08,Thais-NPB,dataset-08,c2.standard_8-8,447910.40400000004,446249.91,0.9962927987714256,863.4920000000001,887.2115000000001,892.2069999999999,884.597,863.4920000000001,prediction_data2/SP-D-dataset-08/Thais-NPB/dataset-08/c2-standard-8-8.csv,,
NPB-SP,SP-D-dataset-08,Thais-NPB,dataset-08,c2.standard_30-8,246647.106,245901.74899999998,0.9969780427912257,474.225,470.62100000000004,475.68022222222226,480.0665,470.32550000000003,prediction_data2/SP-D-dataset-08/Thais-NPB/dataset-08/c2-standard-30-8.csv,,
NPB-SP,SP-D-dataset-08,Thais-NPB,dataset-08,c2.standard_4-8,1053161.945,1048821.132,0.9958783043570758,2092.3219999999997,2070.78725,2112.714444444444,2077.0559999999996,2092.3219999999997,prediction_data2/SP-D-dataset-08/Thais-NPB/dataset-08/c2-standard-4-8.csv,,
NPB-SP,SP-D-dataset-08,Thais-NPB,dataset-08,c2.standard_16-8,480871.797,479364.941,0.9968664080334908,958.529,957.2929999999999,958.9946666666668,967.296,958.529,prediction_data2/SP-D-dataset-08/Thais-NPB/dataset-08/c2-standard-16-8.csv,,
NPB-SP,SP-D-dataset-16,Thais-NPB,dataset-16,c2.standard_16-16,184972.915,184277.054,0.9962380384176786,330.589,347.5905,343.3075555555556,400.135,337.956,prediction_data2/SP-D-dataset-16/Thais-NPB/dataset-16/c2-standard-16-16.csv,,
NPB-SP,SP-D-dataset-16,Thais-NPB,dataset-16,c2.standard_4-16,422758.329,421144.39599999995,0.9961823744458975,820.25,838.3052500000001,828.2007777777776,824.712,820.25,prediction_data2/SP-D-dataset-16/Thais-NPB/dataset-16/c2-standard-4-16.csv,,
NPB-SP,SP-D-dataset-16,Thais-NPB,dataset-16,c2.standard_8-16,254633.006,253712.679,0.9963856727984431,485.716,478.54675,517.133,487.477,480.476,prediction_data2/SP-D-dataset-16/Thais-NPB/dataset-16/c2-standard-8-16.csv,,
NPB-SP,SP-D-dataset-32,Thais-NPB,dataset-32,c2.standard_4-32,250748.049,249882.695,0.9965489103366862,559.203,468.17275,503.5553333333334,417.507,489.3985,prediction_data2/SP-D-dataset-32/Thais-NPB/dataset-32/c2-standard-4-32.csv,,
NPB-SP,SP-D-dataset-32,Thais-NPB,dataset-32,c2.standard_8-32,114524.84300000001,114104.95999999999,0.9963336950394246,200.166,200.81,200.68833333333336,204.51966666666667,194.38466666666667,prediction_data2/SP-D-dataset-32/Thais-NPB/dataset-32/c2-standard-8-32.csv,,
NPB-SP,SP-E-dataset-02,Thais-NPB,dataset-02,c2.standard_60-2,7981935.675,7956712.899,0.9968400176314376,15923.238,15927.327,15912.168333333335,15847.742,15923.238,prediction_data2/SP-E-dataset-02/Thais-NPB/dataset-02/c2-standard-60-2.csv,,
NPB-SP,SP-E-dataset-02,Thais_Camacho,npb,n1.highmem_32-2,13350477.74,13308730.276,0.9968729610420668,24829.119,24717.41725,24645.32777777778,24992.144,24829.119,prediction_data2/SP-E-dataset-02/Thais_Camacho/npb/n1-highmem-32-2.csv,,
NPB-SP,SP-E-dataset-04,Thais-NPB,dataset-04,c2.standard_30-4,7989694.144,7964583.953,0.9968571774404084,15755.689,15909.213249999999,15907.521555555555,15937.234999999999,15755.689,prediction_data2/SP-E-dataset-04/Thais-NPB/dataset-04/c2-standard-30-4.csv,,
NPB-SP,SP-E-dataset-04,Thais-NPB,dataset-04,c2.standard_60-4,3570623.409,3559150.704,0.996786918225237,7090.373,7123.17925,7126.637777777778,7104.871,7090.373,prediction_data2/SP-E-dataset-04/Thais-NPB/dataset-04/c2-standard-60-4.csv,,
NPB-SP,SP-E-dataset-08,Thais-NPB,dataset-08,c2.standard_30-8,3603636.5810000002,3592295.3680000002,0.9968528421928571,7167.846,7174.472749999999,7190.044555555554,7227.1939999999995,7167.846,prediction_data2/SP-E-dataset-08/Thais-NPB/dataset-08/c2-standard-30-8.csv,,
NPB-SP,SP-E-dataset-08,Thais-NPB,dataset-08,c2.standard_16-8,7019723.896000001,6997868.698,0.996886601478378,14137.131,14001.327249999998,14010.529555555557,14124.074,14137.131,prediction_data2/SP-E-dataset-08/Thais-NPB/dataset-08/c2-standard-16-8.csv,,
NPB-SP,SP-E-dataset-16,Thais-NPB,dataset-16,c2.standard_16-16,2705056.9609999997,2696494.609,0.9968346869868373,5406.990000000001,5402.4545,5395.417111111111,5305.267,5406.990000000001,prediction_data2/SP-E-dataset-16/Thais-NPB/dataset-16/c2-standard-16-16.csv,,
NPB-SP,SP-E-dataset-16,Thais-NPB,dataset-16,c2.standard_8-16,3848999.567,3834820.876,0.9963162658885278,7650.031,7674.0425,7682.259555555555,7591.6759999999995,7650.031,prediction_data2/SP-E-dataset-16/Thais-NPB/dataset-16/c2-standard-8-16.csv,,
NPB-SP,SP-E-dataset-32,Thais-NPB,dataset-32,c2.standard_4-32,3572224.624,3558244.8899999997,0.9960865467680623,7119.655,7496.956999999999,7290.947444444445,7657.68,7119.655,prediction_data2/SP-E-dataset-32/Thais-NPB/dataset-32/c2-standard-4-32.csv,,
NPB-SP,SP-E-dataset-32,Thais-NPB,dataset-32,c2.standard_8-32,1815145.99,1808738.6630000002,0.9964700762168448,3726.09,3641.8292500000002,3637.613222222222,3638.9179999999997,3726.09,prediction_data2/SP-E-dataset-32/Thais-NPB/dataset-32/c2-standard-8-32.csv,,
OPM,NORNE,Matheus-Sanches-code,opm-mo833,t2.small-4,1111750.203,1106422.8479999998,0.9952081366968726,4227.795,3571.8015000000005,3128.702111111111,6181.666,4227.795,prediction_data2/NORNE/Matheus-Sanches-code/opm-mo833/t2small4.csv,,
OPM,NORNE,Matheus-Sanches-code,opm-mo833,c5.xlarge-8,613983.2,608122.601,0.990454789316711,2695.979,1974.97525,1686.5829999999999,3887.4629999999997,2695.979,prediction_data2/NORNE/Matheus-Sanches-code/opm-mo833/c5xlarge8.csv,,
OPM,NORNE,Matheus-Sanches-code,opm-mo833,t2.small-1,791787.533,789658.334,0.9973108960279625,3287.713,2904.7005,2660.584888888889,3970.228,3287.713,prediction_data2/NORNE/Matheus-Sanches-code/opm-mo833/t2small1.csv,,
OPM,NORNE,Matheus-Sanches-code,opm-mo833,t2.small-2,849255.527,844809.7679999999,0.9947651103129058,4319.821,3150.8185000000003,2846.0425555555553,4955.954000000001,4319.821,prediction_data2/NORNE/Matheus-Sanches-code/opm-mo833/t2small2.csv,,
OPM,NORNE,Matheus-Sanches-code,opm-mo833,t3.xlarge-8,723261.5839999999,716932.6070000001,0.9912493942164087,3115.965,2301.96875,1974.5616666666667,4641.607,3115.965,prediction_data2/NORNE/Matheus-Sanches-code/opm-mo833/t3xlarge8.csv,,
OPM,NORNE,Matheus-Sanches-code,opm-mo833,t3.small-4,506188.89999999997,500431.51000000007,0.9886260050348795,2255.966,1844.9077499999999,1548.2323333333331,2886.77,2255.966,prediction_data2/NORNE/Matheus-Sanches-code/opm-mo833/t3small4.csv,,
OPM,NORNE,Matheus-Sanches-code,opm-mo833,t3.small-1,679083.217,673797.2960000001,0.9922160924203788,2907.9480000000003,2682.9705,2373.6582222222223,3557.937,2907.9480000000003,prediction_data2/NORNE/Matheus-Sanches-code/opm-mo833/t3small1.csv,,
OPM,NORNE,Matheus-Sanches-code,opm-mo833,t3.small-2,491996.623,486876.9329999999,0.9895940545917119,2059.9759999999997,1829.9814999999999,1607.851111111111,2601.806,2059.9759999999997,prediction_data2/NORNE/Matheus-Sanches-code/opm-mo833/t3small2.csv,,
OPM,NORNE,Matheus-Sanches-code,opm-mo833,t3.xlarge-2,387223.60500000004,382213.713,0.9870620180812582,1816.061,1481.98675,1232.7894444444444,2220.4120000000003,1816.061,prediction_data2/NORNE/Matheus-Sanches-code/opm-mo833/t3xlarge2.csv,,
OPM,NORNE,Matheus-Sanches-code,opm-mo833,t3.xlarge-1,397563.781,392733.90499999997,0.9878513178744518,1759.959,1546.971,1359.4566666666667,2020.642,1759.959,prediction_data2/NORNE/Matheus-Sanches-code/opm-mo833/t3xlarge1.csv,,
OPM,NORNE,Matheus-Sanches-code,opm-mo833,t3.xlarge-4,459676.942,454621.306,0.9890017628946026,1755.99,1440.9665,1273.2354444444445,2687.398,1755.99,prediction_data2/NORNE/Matheus-Sanches-code/opm-mo833/t3xlarge4.csv,,
OPM,NORNE,Matheus-Sanches-code,opm-mo833,t3.small-8,609397.8019999999,602506.8239999999,0.9886921515348689,2207.96,1989.9705,1678.9965555555555,3978.821,2207.96,prediction_data2/NORNE/Matheus-Sanches-code/opm-mo833/t3small8.csv,,
OPM,NORNE,Matheus-Sanches-code,opm-mo833,c5.xlarge-4,464019.51,459480.81,0.9902187302426141,1799.968,1418.972,1287.899,2874.225,1799.968,prediction_data2/NORNE/Matheus-Sanches-code/opm-mo833/c5xlarge4.csv,,
OPM,NORNE,Matheus-Sanches-code,opm-mo833,c5.xlarge-1,425754.187,421434.279,0.9898535161088151,1755.967,1578.96875,1424.8074444444444,2205.398,1755.967,prediction_data2/NORNE/Matheus-Sanches-code/opm-mo833/c5xlarge1.csv,,
OPM,NORNE,Matheus-Sanches-code,opm-mo833,t2.small-8,1612771.603,1605451.462,0.9954611421813335,6683.8189999999995,5353.82325,4358.487555555555,10092.637,6683.8189999999995,prediction_data2/NORNE/Matheus-Sanches-code/opm-mo833/t2small8.csv,,
OPM,NORNE,Matheus-Sanches-code,opm-mo833,c5.xlarge-2,355206.63899999997,351314.49900000007,0.9890426034520151,1555.978,1294.96875,1091.02,1958.1889999999999,1555.978,prediction_data2/NORNE/Matheus-Sanches-code/opm-mo833/c5xlarge2.csv,,
OPM,spe10model1,Matheus-Sanches-code,opm-mo833,t2.small-4,557711.841,557176.169,0.9990395183307574,10068.53,8623.2395,5328.413333333333,22509.291,10068.53,prediction_data2/spe10model1/Matheus-Sanches-code/opm-mo833/t2small4.csv,,
OPM,spe10model1,Matheus-Sanches-code,opm-mo833,c5.xlarge-8,557564.808,556936.9010000001,0.9988738403303247,15414.225999999999,11425.77375,6548.817555555555,27690.971,15414.225999999999,prediction_data2/spe10model1/Matheus-Sanches-code/opm-mo833/c5xlarge8.csv,,
OPM,spe10model1,Matheus-Sanches-code,opm-mo833,t2.small-1,91581.34800000001,91404.47399999999,0.9980686678689199,1046.2450000000001,968.4585000000001,603.6845555555556,2321.015,1046.2450000000001,prediction_data2/spe10model1/Matheus-Sanches-code/opm-mo833/t2small1.csv,,
OPM,spe10model1,Matheus-Sanches-code,opm-mo833,t2.small-2,352514.418,352185.47399999993,0.9990668636991747,7247.782,6398.034,3637.2311111111107,13555.235,7247.782,prediction_data2/spe10model1/Matheus-Sanches-code/opm-mo833/t2small2.csv,,
OPM,spe10model1,Matheus-Sanches-code,opm-mo833,t3.xlarge-8,500426.074,499719.257,0.9985875695997406,11899.02,9013.52025,5395.1343333333325,19999.052,11899.02,prediction_data2/spe10model1/Matheus-Sanches-code/opm-mo833/t3xlarge8.csv,,
OPM,spe10model1,Matheus-Sanches-code,opm-mo833,t3.small-4,261209.48900000003,260508.64200000002,0.997316916002236,4981.773999999999,4064.462,2748.5462222222222,9999.577000000001,4981.773999999999,prediction_data2/spe10model1/Matheus-Sanches-code/opm-mo833/t3small4.csv,,
OPM,spe10model1,Matheus-Sanches-code,opm-mo833,t3.small-1,119865.319,119553.283,0.9973967782958137,1987.597,1782.5942499999999,1000.4972222222223,3958.754,1987.597,prediction_data2/spe10model1/Matheus-Sanches-code/opm-mo833/t3small1.csv,,
OPM,spe10model1,Matheus-Sanches-code,opm-mo833,t3.small-2,168725.413,168235.413,0.997095873162865,2422.138,2247.07125,1345.7936666666667,5627.7210000000005,2422.138,prediction_data2/spe10model1/Matheus-Sanches-code/opm-mo833/t3small2.csv,,
